date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2025-11-10,41.0,-0.014374302090271449,-0.0036020153805826297,0.3864835284324941,0.40156147850158064,0.8070415491814464,-1.027702676551809,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-11,41.62,-0.02562876285566426,-0.027942852789020114,0.34204164640432944,0.3882792763129352,0.7295979671710002,-1.5462480658036355,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-12,38.6,0.002658214604080367,-0.0007402603864565178,0.5208969195301477,0.41100202150901877,0.7302382117545086,-0.3079116503720802,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-11-13,38.78,0.0016587298832523977,-0.004565781933645332,0.46250158775063704,0.4346237138255375,0.723813063441338,-0.4531430022145341,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-11-14,39.4,0.0017063140988495475,-0.009976296972932433,0.45034912882721134,0.4074063906058062,0.6694583579640443,-0.5501692341540473,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-11-17,38.2,0.006768496843366048,-0.025527903245059626,0.4839854400869998,0.3676547444221904,0.6677878952182221,-0.560521784846217,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-11-18,36.68,0.006207219168903551,-0.014255220893477449,0.4733411583038992,0.3940374767446466,0.7466354115475675,-0.49002794719455467,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-11-19,35.45,-0.002650305786409434,-0.03941099952077651,0.4688486254485061,0.398049466217148,0.8287148629711321,-0.9009484108592027,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-20,35.25,-0.00813677854370649,-0.045166846933019644,0.4345731193528339,0.42520736975508944,0.8283064551441466,-1.0912947108903102,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-21,33.94,-0.018914304619421216,-0.0638701408033492,0.42013115115468697,0.3980590460708966,0.8117516489397654,-1.5296225331317053,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-24,34.28,-0.031104251084002454,-0.0572967502294327,0.36281889872416356,0.4030278747371976,0.8004549713734894,-1.8423277085778544,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-25,34.44,-0.026046746554961607,-0.040095957259093505,0.36337689064884565,0.3821251294664817,0.8002416782157482,-1.6370325492560494,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-26,35.94,-0.027549776052007896,-0.03594369419381092,0.3546756216076573,0.36638476020668836,0.8061504716264589,-1.6824800222308918,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-27,35.38,-0.019657702901897636,-0.03278072348996561,0.3821569424408964,0.36056068339541814,0.8003639948517314,-1.442893239467995,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-28,36.36,-0.03156407936693933,-0.041388567396132496,0.3377936324016871,0.35121914149369826,0.8097759805028971,-1.872261341590427,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-01,36.09,-0.02351193286229292,-0.049087929056267916,0.34263664793622167,0.3403443442655564,0.8082453150909717,-1.7791018643507306,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-02,35.8,-0.021132945024015026,-0.05193554427976727,0.3288878680220132,0.3249609563435863,0.8009358875707164,-1.8094641960775149,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-03,35.32,-0.022804950550436714,-0.05342141764897183,0.3455016964797171,0.3059550097761628,0.7880483287737536,-1.843191625858378,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-04,35.42,-0.028683136931770013,-0.04421435404492523,0.33248817836555833,0.32594374646812724,0.7884007666674427,-1.8842725123618922,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-05,35.2,-0.02231859112607235,-0.0394360540646088,0.35717544521135214,0.3177757072996159,0.7858512055251168,-1.6738726259795933,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-08,36.38,-0.025973448949272275,-0.007224914207220509,0.3439685084910074,0.3951672241233705,0.7854081116411005,-1.39095590503296,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-09,36.14,-0.013957025397367963,0.034478884009173316,0.4058588283004986,0.46381325104936044,0.7459441004683558,-0.5443638532544665,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-10,36.62,-0.02699930575679417,0.007967467333534447,0.34513150800141995,0.4306887117544499,0.6884319342647254,-1.1940761818661987,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-11,35.7,-0.020401344111217044,0.010487668309102742,0.38456072908904143,0.4440064894756298,0.6941509213028645,-0.9297591745403752,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-12,35.87,-0.020288216842379195,0.028525823490864317,0.39674576931478184,0.4749118042285877,0.6085467717243933,-0.6732893169087366,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-15,34.62,-0.00229929238820657,0.025200854701861057,0.5018991829283187,0.4377789641037889,0.5015834716297495,-0.1192035248805968,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-12-16,33.4,-0.009274366213460655,0.0006732925465719962,0.47237862327323976,0.4154084763739372,0.5369846028647014,-0.5734813466384945,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-17,34.02,0.0028173640845879228,0.008761975006250389,0.4823635852626704,0.4441822642164666,0.5304668878770695,-0.1934015230415374,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-12-18,33.93,-0.008157816207994769,-0.008181516492651829,0.44839591809857177,0.40610545359859523,0.5302839745507704,-0.6911082822995533,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-19,34.53,-0.005443392271141367,0.0026826568058915565,0.4293569532541001,0.40731043755378016,0.5148569416601649,-0.5869229003742188,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-22,37.18,-0.0010070226871299957,0.046392947784598564,0.44409692522022803,0.5034655303457862,0.5812454577336452,0.022902594417588573,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-23,37.93,-0.003500994617331458,0.035437827195890774,0.443560580151783,0.5179355234466123,0.5840689287178484,-0.09274084039890237,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-24,39.28,-0.018525107316788327,0.044060793086665856,0.38415819221824365,0.5521713234056776,0.5779067282836317,-0.4036285023563462,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-25,38.67,-0.027912255604710137,0.021750927309223147,0.3609818454468408,0.49830217740570165,0.5778814567952926,-0.9137016017799718,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-26,38.19,-0.016270181349674156,0.03517831150251172,0.3913365721275658,0.5164881148498774,0.5741043340605219,-0.47098145884712284,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-29,37.82,-0.0016352608959175562,0.045649550689692384,0.46526853059048134,0.515754465612784,0.574707592058495,0.07656087777781129,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-30,37.39,-0.004109798287097283,0.02652825244261587,0.45409194357141514,0.4930364319728913,0.5756773281020645,-0.19018175608195373,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-12-31,36.6,-0.008613581184596457,0.02287904480827024,0.48094176985326864,0.4628222280802073,0.5793069060225775,-0.2984288392090304,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2026-01-05,36.85,-0.009677943289761308,0.034832592789927834,0.490124785290312,0.51837029058486,0.5795835917835747,-0.11017739728122672,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2026-01-06,37.71,0.0044620184314871705,0.06584514718054635,0.5046175004376142,0.5556616131847065,0.5835148950948799,0.515314855786517,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2026-01-07,38.46,0.0024685326609740032,0.06002416518863149,0.5174939325529345,0.5621247684340809,0.5762279565108726,0.4722446466300419,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-08,38.71,0.00019981965635476812,0.038246069543518786,0.5125189853546781,0.5442560793464318,0.5752314917969505,0.2116050254179483,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2026-01-09,38.41,0.001395350328777043,0.030155285753206883,0.5405252418207093,0.5247860073189952,0.5181228539514332,0.22367520349817452,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2026-01-12,40.77,0.018942888715105497,0.0716746289483062,0.593839277798627,0.6030393711300468,0.5428021279469604,1.1529646611873312,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-13,38.79,0.02683804239134904,0.11330776697729772,0.6689442531987787,0.6312806645269994,0.5730422324891558,1.8556625672829736,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2026-01-14,38.93,0.024650515693316003,0.10261061724268424,0.6262785479049144,0.6235744714292406,0.5561575973548007,1.6198474902271485,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2026-01-15,38.43,0.015104911127297007,0.08286519030041009,0.5563332254155187,0.6164719300868282,0.540780205443499,1.1013107491582534,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-16,41.95,0.01534780667847185,0.08336785041900546,0.5742664728559217,0.5984287794172072,0.6031262764348128,1.1001411425284588,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-19,42.35,0.04469736687012954,0.11620797087947184,0.69304809444058,0.6093698725224952,0.6014480497695796,2.245832961584525,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2026-01-20,41.39,0.024717211640993508,0.06794906945102963,0.6134089545549689,0.5793111245206366,0.6110592243012185,1.2208721614186693,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-21,40.51,0.030705376394399207,0.06288145554419661,0.6163890513633955,0.5853774374099143,0.5751815285330188,1.3297158194527805,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-22,43.09,0.027738785885236282,0.054899179110492816,0.587955947746114,0.5934852608169081,0.6039765241933555,1.1436166798901068,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-23,51.73,0.08867434980251865,0.09224564615156054,0.7926791157921478,0.5336750117850333,0.7221854304635764,2.9977302210906727,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2026-01-26,46.23,0.056096938894616845,0.13756107496014713,0.7656822365527789,0.6099250421265844,0.8689638507635803,2.721423651973719,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2026-01-27,46.7,0.0392558131485844,0.10692408984679068,0.6468068912892352,0.607724311891717,0.8689638507635803,1.858461566806504,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2026-01-28,45.06,0.045445642539179605,0.09194112207406158,0.6418958089307724,0.6329557501583695,0.9368161608351052,1.8692393088528827,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
