date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2024-10-28,36.35,35.86,False,False,False,0.0,0.0,0.0,0.0,-0.007152682255845866,-0.0,-0.007152682255845866,0.0,0.603006042312389,2.5926724137931143,1.0,,
2024-10-29,36.09,34.48,False,False,False,0.0,0.0,0.0,0.0,-0.050983651981158284,-0.0,-0.050983651981158284,0.0,0.603006042312389,2.4604885057471364,1.0,,
2024-10-30,34.25,34.36,False,False,False,0.0,0.0,0.0,0.0,0.016058394160583855,0.0,0.016058394160583855,0.0,0.603006042312389,2.5000000000000098,1.0,,
2024-10-31,34.8,35.45,False,False,False,0.0,0.0,0.0,0.0,0.007183908045977017,0.0,0.007183908045977017,0.0,0.603006042312389,2.5179597701149525,1.0,,
2024-11-01,35.05,33.43,False,False,False,0.0,0.0,0.0,0.0,-0.042796005706134066,-0.0,-0.042796005706134066,0.0,0.603006042312389,2.410201149425297,1.0,,
2024-11-04,33.55,33.75,False,False,False,0.0,0.0,0.0,0.0,0.014008941877794445,0.0,0.014008941877794445,0.0,0.603006042312389,2.443965517241389,1.0,,
2024-11-05,34.02,35.03,False,False,False,0.0,0.0,0.0,0.0,0.030276308054085543,0.0,0.030276308054085543,0.0,0.603006042312389,2.517959770114952,1.0,,
2024-11-06,35.05,35.1,False,False,False,0.0,0.0,0.0,0.0,-0.03138373751783152,-0.0,-0.03138373751783152,0.0,0.603006042312389,2.438936781609205,1.0,,
2024-11-07,33.95,35.45,False,False,False,0.0,0.0,0.0,0.0,0.05773195876288639,0.0,0.05773195876288639,0.0,0.603006042312389,2.5797413793103545,1.0,,
2024-11-08,35.91,35.95,False,False,False,0.0,0.0,0.0,0.0,0.015037593984962516,0.0,0.015037593984962516,0.0,0.603006042312389,2.6185344827586308,1.0,,
2024-11-11,36.45,39.44,False,False,False,0.0,0.0,0.0,0.0,0.09821673525377217,0.0,0.09821673525377217,0.0,0.603006042312389,2.8757183908046087,1.0,,
2024-11-12,40.03,37.75,False,False,False,0.0,0.0,0.0,0.0,-0.06445166125405943,-0.0,-0.06445166125405943,0.0,0.603006042312389,2.690373563218401,1.0,,
2024-11-13,37.45,40.08,False,False,False,0.0,0.0,0.0,0.0,0.06595460614152193,0.0,0.06595460614152193,0.0,0.603006042312389,2.8678160919540336,1.0,,
2024-11-14,39.92,38.64,False,False,False,0.0,0.0,0.0,0.0,-0.02179358717434876,-0.0,-0.02179358717434876,0.0,0.603006042312389,2.805316091954033,1.0,,
2024-11-15,39.05,36.33,False,False,False,0.0,0.0,0.0,0.0,-0.07682458386683744,-0.0,-0.07682458386683744,0.0,0.603006042312389,2.589798850574722,1.0,,
2024-11-18,36.05,34.36,False,False,False,0.0,0.0,0.0,0.0,-0.04355062413314836,-0.0,-0.04355062413314836,0.0,0.603006042312389,2.4770114942528823,1.0,,
2024-11-19,34.48,35.56,False,False,False,0.0,0.0,0.0,0.0,0.024651972157772706,0.0,0.024651972157772706,0.0,0.603006042312389,2.538074712643687,1.0,,
2024-11-20,35.33,35.33,False,False,False,0.0,0.0,0.0,0.0,0.011887913954146567,0.0,0.011887913954146567,0.0,0.603006042312389,2.5682471264367908,1.0,,
2024-11-21,35.75,35.33,False,False,False,0.0,0.0,0.0,0.0,-0.022377622377622308,-0.0,-0.022377622377622308,0.0,0.603006042312389,2.5107758620689746,1.0,,
2024-11-22,34.95,33.55,False,False,False,0.0,0.0,0.0,0.0,-0.0429184549356223,-0.0,-0.0429184549356223,0.0,0.603006042312389,2.403017241379319,1.0,,
2024-11-25,33.45,33.38,False,False,False,0.0,0.0,0.0,0.0,-0.0011958146487296428,-0.0,-0.0011958146487296428,0.0,0.603006042312389,2.4001436781609278,1.0,,
2024-11-26,33.41,33.06,False,False,False,0.0,0.0,0.0,0.0,-0.01227177491768916,-0.0,-0.01227177491768916,0.0,0.603006042312389,2.370689655172422,1.0,,
2024-11-27,33.0,34.25,False,False,False,0.0,0.0,0.0,0.0,0.037575757575757596,0.0,0.037575757575757596,0.0,0.603006042312389,2.4597701149425375,1.0,,
2024-11-28,34.24,33.53,False,False,False,0.0,0.0,0.0,0.0,-0.023072429906542014,-0.0,-0.023072429906542014,0.0,0.603006042312389,2.403017241379319,1.0,,
2024-11-29,33.45,34.28,False,False,False,0.0,0.0,0.0,0.0,0.014947683109117982,0.0,0.014947683109117982,0.0,0.603006042312389,2.438936781609204,1.0,,
2024-12-02,33.95,34.49,False,False,False,0.0,0.0,0.0,0.0,0.017083946980854137,0.0,0.017083946980854137,0.0,0.603006042312389,2.4806034482758705,1.0,,
2024-12-03,34.53,34.86,False,False,False,0.0,0.0,0.0,0.0,0.02229944975383713,0.0,0.02229944975383713,0.0,0.603006042312389,2.5359195402298935,1.0,,
2024-12-04,35.3,34.25,False,False,False,0.0,0.0,0.0,0.0,-0.04362606232294619,-0.0,-0.04362606232294619,0.0,0.603006042312389,2.425287356321847,1.0,,
2024-12-05,33.76,34.15,False,False,False,0.0,0.0,0.0,0.0,0.011552132701421858,0.0,0.011552132701421858,0.0,0.603006042312389,2.4533045977011576,1.0,,
2024-12-06,34.15,34.22,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603006042312389,2.4533045977011576,1.0,,
2024-12-09,34.15,33.63,False,False,False,0.0,0.0,0.0,0.0,0.02284040995607617,0.0,0.02284040995607617,0.0,0.603006042312389,2.5093390804597786,1.0,,
2024-12-10,34.93,33.81,False,False,False,0.0,0.0,0.0,0.0,-0.037503578585742936,-0.0,-0.037503578585742936,0.0,0.603006042312389,2.4152298850574794,1.0,,
2024-12-11,33.62,33.24,False,False,False,0.0,0.0,0.0,0.0,-0.00803093396787613,-0.0,-0.00803093396787613,0.0,0.603006042312389,2.395833333333342,1.0,,
2024-12-12,33.35,33.54,False,False,False,0.5,0.0,0.0,0.0,-0.003598200899550319,-0.0,-0.003598200899550319,0.0,0.603006042312389,2.3872126436781693,1.0,,
2024-12-13,33.23,32.25,False,False,False,0.0,0.5,0.5,0.00039999999999999996,-0.03009328919650922,-0.01544664459825461,-0.03009328919650922,0.0,0.5936916222861894,2.3153735632183987,1.0,,
2024-12-16,32.23,31.83,False,False,False,0.0,0.0,0.5,0.0009,-0.014892956872478935,-0.0009,-0.014892956872478935,0.0,0.5931572998261319,2.280890804597709,1.0,,
2024-12-17,31.75,31.63,False,False,False,0.0,0.0,0.0,0.0,0.002204724409448744,0.0,0.002204724409448744,0.0,0.5931572998261319,2.285919540229893,1.0,,
2024-12-18,31.82,31.68,False,False,False,0.0,0.0,0.0,0.0,-0.015713387806411072,-0.0,-0.015713387806411072,0.0,0.5931572998261319,2.250000000000008,1.0,,
2024-12-19,31.32,31.88,False,False,False,0.0,0.0,0.0,0.0,0.013729246487867108,0.0,0.013729246487867108,0.0,0.5931572998261319,2.280890804597709,1.0,,
2024-12-20,31.75,32.02,False,False,False,0.0,0.0,0.0,0.0,0.007244094488189079,0.0,0.007244094488189079,0.0,0.5931572998261319,2.297413793103457,1.0,,
2024-12-23,31.98,33.52,False,False,False,0.0,0.0,0.0,0.0,0.03658536585365857,0.0,0.03658536585365857,0.0,0.5931572998261319,2.3814655172413883,1.0,,
2024-12-24,33.15,33.63,False,False,False,0.0,0.0,0.0,0.0,0.012066365007541435,0.0,0.012066365007541435,0.0,0.5931572998261319,2.4102011494252964,1.0,,
2024-12-25,33.55,32.47,False,False,False,0.0,0.0,0.0,0.0,-0.036363636363636376,-0.0,-0.036363636363636376,0.0,0.5931572998261319,2.3225574712643766,1.0,,
2024-12-26,32.33,32.67,False,False,False,0.0,0.0,0.0,0.0,0.005258274048871137,0.0,0.005258274048871137,0.0,0.5931572998261319,2.334770114942538,1.0,,
2024-12-27,32.5,32.89,False,False,False,0.0,0.0,0.0,0.0,0.00830769230769235,0.0,0.00830769230769235,0.0,0.5931572998261319,2.354166666666676,1.0,,
2024-12-30,32.77,32.53,False,False,False,0.0,0.0,0.0,0.0,-0.007323771742447471,-0.0,-0.007323771742447471,0.0,0.5931572998261319,2.3369252873563306,1.0,,
2024-12-31,32.53,31.35,False,False,False,0.0,0.0,0.0,0.0,-0.039348293882569996,-0.0,-0.039348293882569996,0.0,0.5931572998261319,2.2449712643678246,1.0,,
2025-01-02,31.25,29.75,False,False,False,0.0,0.0,0.0,0.0,-0.04832000000000003,-0.0,-0.04832000000000003,0.0,0.5931572998261319,2.1364942528735713,1.0,,
2025-01-03,29.74,28.84,False,False,False,0.0,0.0,0.0,0.0,-0.0400134498991257,-0.0,-0.0400134498991257,0.0,0.5931572998261319,2.0510057471264447,1.0,,
2025-01-06,28.55,28.52,False,False,False,0.0,0.0,0.0,0.0,-0.00350262697022774,-0.0,-0.00350262697022774,0.0,0.5931572998261319,2.0438218390804677,1.0,,
2025-01-07,28.45,28.87,False,False,False,0.0,0.0,0.0,0.0,0.007029876977152849,0.0,0.007029876977152849,0.0,0.5931572998261319,2.0581896551724217,1.0,,
2025-01-08,28.65,28.38,False,False,False,0.0,0.0,0.0,0.0,-0.01431064572425833,-0.0,-0.01431064572425833,0.0,0.5931572998261319,2.0287356321839156,1.0,,
2025-01-09,28.24,28.23,False,False,False,0.0,0.0,0.0,0.0,-0.0021246458923512845,-0.0,-0.0021246458923512845,0.0,0.5931572998261319,2.0244252873563293,1.0,,
2025-01-10,28.18,27.23,False,False,False,0.0,0.0,0.0,0.0,-0.04329311568488281,-0.0,-0.04329311568488281,0.0,0.5931572998261319,1.9367816091954095,1.0,,
2025-01-13,26.96,27.94,False,False,False,0.0,0.0,0.0,0.0,0.0370919881305638,0.0,0.0370919881305638,0.0,0.5931572998261319,2.00862068965518,1.0,,
2025-01-14,27.96,29.0,False,False,False,0.0,0.0,0.0,0.0,0.03576537911301858,0.0,0.03576537911301858,0.0,0.5931572998261319,2.0804597701149503,1.0,,
2025-01-15,28.96,29.1,False,False,False,0.0,0.0,0.0,0.0,0.007251381215469532,0.0,0.007251381215469532,0.0,0.5931572998261319,2.095545977011502,1.0,,
2025-01-16,29.17,29.81,False,False,False,0.0,0.0,0.0,0.0,0.01371271854645184,0.0,0.01371271854645184,0.0,0.5931572998261319,2.12428160919541,1.0,,
2025-01-17,29.57,31.27,False,False,False,0.0,0.0,0.0,0.0,0.059519783564423445,0.0,0.059519783564423445,0.0,0.5931572998261319,2.250718390804606,1.0,,
2025-01-20,31.33,31.16,False,False,False,0.0,0.0,0.0,0.0,-0.0015959144589848817,-0.0,-0.0015959144589848817,0.0,0.5931572998261319,2.2471264367816177,1.0,,
2025-01-21,31.28,31.37,False,False,False,0.0,0.0,0.0,0.0,-0.0038363171355498826,-0.0,-0.0038363171355498826,0.0,0.5931572998261319,2.238505747126445,1.0,,
2025-01-22,31.16,30.69,False,False,False,0.0,0.0,0.0,0.0,-0.0019255455712451353,-0.0,-0.0019255455712451353,0.0,0.5931572998261319,2.234195402298859,1.0,,
2025-01-23,31.1,30.28,False,False,False,0.0,0.0,0.0,0.0,-0.025401929260450262,-0.0,-0.025401929260450262,0.0,0.5931572998261319,2.17744252873564,1.0,,
2025-01-24,30.31,30.47,False,False,False,0.0,0.0,0.0,0.0,0.006598482349059909,0.0,0.006598482349059909,0.0,0.5931572998261319,2.1918103448275943,1.0,,
2025-01-27,30.51,30.05,False,False,False,0.0,0.0,0.0,0.0,-0.014749262536873253,-0.0,-0.014749262536873253,0.0,0.5931572998261319,2.1594827586206975,1.0,,
2025-02-05,30.06,29.99,False,False,False,0.0,0.0,0.0,0.0,-0.0003326679973385538,-0.0,-0.0003326679973385538,0.0,0.5931572998261319,2.1587643678161,1.0,,
2025-02-06,30.05,31.35,False,False,False,0.0,0.0,0.0,0.0,0.046256239600665605,0.0,0.046256239600665605,0.0,0.5931572998261319,2.258620689655181,1.0,,
2025-02-07,31.44,31.71,False,False,False,0.0,0.0,0.0,0.0,0.013676844783715003,0.0,0.013676844783715003,0.0,0.5931572998261319,2.2895114942528823,1.0,,
2025-02-10,31.87,31.53,False,False,False,0.0,0.0,0.0,0.0,-0.014747411358644547,-0.0,-0.014747411358644547,0.0,0.5931572998261319,2.25574712643679,1.0,,
2025-02-11,31.4,30.98,False,False,False,0.0,0.0,0.0,0.0,-0.014331210191082744,-0.0,-0.014331210191082744,0.0,0.5931572998261319,2.2234195402298935,1.0,,
2025-02-12,30.95,31.43,False,False,False,0.0,0.0,0.0,0.0,0.01583198707592892,0.0,0.01583198707592892,0.0,0.5931572998261319,2.258620689655181,1.0,,
2025-02-13,31.44,30.71,False,False,False,0.0,0.0,0.0,0.0,-0.02385496183206104,-0.0,-0.02385496183206104,0.0,0.5931572998261319,2.204741379310353,1.0,,
2025-02-14,30.69,30.76,False,False,False,0.0,0.0,0.0,0.0,0.00032583903551630655,0.0,0.00032583903551630655,0.0,0.5931572998261319,2.2054597701149508,1.0,,
2025-02-17,30.7,30.6,False,False,False,0.0,0.0,0.0,0.0,-0.004885993485342022,-0.0,-0.004885993485342022,0.0,0.5931572998261319,2.194683908045985,1.0,,
2025-02-18,30.55,30.11,False,False,False,0.0,0.0,0.0,0.0,-0.016366612111292977,-0.0,-0.016366612111292977,0.0,0.5931572998261319,2.1587643678161,1.0,,
2025-02-19,30.05,30.93,False,False,False,0.0,0.0,0.0,0.0,0.024958402662229595,0.0,0.024958402662229595,0.0,0.5931572998261319,2.2126436781609278,1.0,,
2025-02-20,30.8,30.84,False,False,False,0.0,0.0,0.0,0.0,-0.0006493506493506773,-0.0,-0.0006493506493506773,0.0,0.5931572998261319,2.211206896551732,1.0,,
2025-02-21,30.78,31.17,False,False,False,0.0,0.0,0.0,0.0,0.012670565302144166,0.0,0.012670565302144166,0.0,0.5931572998261319,2.2392241379310422,1.0,,
2025-02-24,31.17,32.08,False,False,False,0.0,0.0,0.0,0.0,0.023419955085017596,0.0,0.023419955085017596,0.0,0.5931572998261319,2.2916666666666745,1.0,,
2025-02-25,31.9,32.03,False,False,False,0.0,0.0,0.0,0.0,0.006583072100313503,0.0,0.006583072100313503,0.0,0.5931572998261319,2.3067528735632266,1.0,,
2025-02-26,32.11,33.34,False,False,False,0.0,0.0,0.0,0.0,0.038617253192152035,0.0,0.038617253192152035,0.0,0.5931572998261319,2.395833333333342,1.0,,
2025-02-27,33.35,32.92,False,False,False,0.0,0.0,0.0,0.0,0.0023988005996999906,0.0,0.0023988005996999906,0.0,0.5931572998261319,2.4015804597701234,1.0,,
2025-02-28,33.43,32.51,False,False,False,0.0,0.0,0.0,0.0,-0.01884534848938091,-0.0,-0.01884534848938091,0.0,0.5931572998261319,2.3563218390804677,1.0,,
2025-03-03,32.8,32.23,False,False,False,0.0,0.0,0.0,0.0,-0.020426829268292535,-0.0,-0.020426829268292535,0.0,0.5931572998261319,2.3081896551724217,1.0,,
2025-03-04,32.13,32.53,False,False,False,0.0,0.0,0.0,0.0,0.012138188608776801,0.0,0.012138188608776801,0.0,0.5931572998261319,2.336206896551732,1.0,,
2025-03-05,32.52,31.95,False,False,False,0.0,0.0,0.0,0.0,-0.01291512915129156,-0.0,-0.01291512915129156,0.0,0.5931572998261319,2.3060344827586285,1.0,,
2025-03-06,32.1,33.09,False,False,False,0.0,0.0,0.0,0.0,0.026791277258567003,0.0,0.026791277258567003,0.0,0.5931572998261319,2.367816091954031,1.0,,
2025-03-07,32.96,32.68,False,False,False,0.0,0.0,0.0,0.0,-0.0027305825242719406,-0.0,-0.0027305825242719406,0.0,0.5931572998261319,2.3613505747126515,1.0,,
2025-03-10,32.87,33.14,False,False,False,0.0,0.0,0.0,0.0,-0.0036507453605110207,-0.0,-0.0036507453605110207,0.0,0.5931572998261319,2.3527298850574794,1.0,,
2025-03-11,32.75,33.06,False,False,False,0.5,0.0,0.0,0.0,0.012213740458015154,0.0,0.012213740458015154,0.0,0.5931572998261319,2.3814655172413874,1.0,,
2025-03-12,33.15,33.85,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.021417797888386048,0.010308898944193024,0.021417797888386048,0.0,0.5992720984880499,2.432471264367824,1.0,,
2025-03-13,33.86,32.8,False,False,False,0.5,0.0,0.5,0.0009,-0.03160070880094512,-0.0009,-0.03160070880094512,0.0,0.5987327535994106,2.3556034482758696,1.0,,
2025-03-14,32.79,33.3,False,False,False,0.5,0.5,0.5,0.00039999999999999996,0.015553522415370447,0.007376761207685223,0.015553522415370447,0.0,0.6031494621499333,2.3922413793103523,1.0,,
2025-03-17,33.3,34.9,False,False,False,0.0,0.5,0.0,0.0,0.04354354354354362,0.02177177177177181,0.04354354354354362,0.0,0.6162810945841285,2.4964080459770193,1.0,,
2025-03-18,34.75,34.37,False,False,False,0.0,0.0,0.5,0.0009,-0.0057553956834532904,-0.0009,-0.0057553956834532904,0.0,0.6157264415990028,2.4820402298850652,1.0,,
2025-03-19,34.55,34.06,False,False,False,0.0,0.0,0.0,0.0,-0.012735166425470235,-0.0,-0.012735166425470235,0.0,0.6157264415990028,2.4504310344827664,1.0,,
2025-03-20,34.11,33.85,False,False,False,0.0,0.0,0.0,0.0,-0.009088243916740013,-0.0,-0.009088243916740013,0.0,0.6157264415990028,2.4281609195402374,1.0,,
2025-03-21,33.8,33.17,False,False,False,0.0,0.0,0.0,0.0,-0.01863905325443771,-0.0,-0.01863905325443771,0.0,0.6157264415990028,2.3829022988505826,1.0,,
2025-03-24,33.17,32.79,False,False,False,0.0,0.0,0.0,0.0,-0.011154657823334468,-0.0,-0.011154657823334468,0.0,0.6157264415990028,2.356321839080467,1.0,,
2025-03-25,32.8,32.69,False,False,False,0.0,0.0,0.0,0.0,0.009451219512195186,0.0,0.009451219512195186,0.0,0.6157264415990028,2.3785919540229963,1.0,,
2025-03-26,33.11,32.97,False,False,False,0.0,0.0,0.0,0.0,-0.009966777408637828,-0.0,-0.009966777408637828,0.0,0.6157264415990028,2.354885057471272,1.0,,
2025-03-27,32.78,32.42,False,False,False,0.0,0.0,0.0,0.0,-0.010982306284319732,-0.0,-0.010982306284319732,0.0,0.6157264415990028,2.3290229885057547,1.0,,
2025-03-28,32.42,32.05,False,False,False,0.0,0.0,0.0,0.0,-0.017581739666872265,-0.0,-0.017581739666872265,0.0,0.6157264415990028,2.288074712643686,1.0,,
2025-03-31,31.85,31.43,False,False,False,0.0,0.0,0.0,0.0,-0.010989010989011061,-0.0,-0.010989010989011061,0.0,0.6157264415990028,2.262931034482766,1.0,,
2025-04-01,31.5,31.75,False,False,False,0.0,0.0,0.0,0.0,0.009841269841269762,0.0,0.009841269841269762,0.0,0.6157264415990028,2.2852011494252946,1.0,,
2025-04-02,31.81,31.62,False,False,False,0.0,0.0,0.0,0.0,-0.013203395158755016,-0.0,-0.013203395158755016,0.0,0.6157264415990028,2.2550287356321914,1.0,,
2025-04-03,31.39,31.09,False,False,False,0.0,0.0,0.0,0.0,-0.07136030582988218,-0.0,-0.07136030582988218,0.0,0.6157264415990028,2.094109195402306,1.0,,
2025-04-07,29.15,27.25,False,False,False,1.0,0.0,0.0,0.0,-0.04596912521440821,-0.0,-0.04596912521440821,0.0,0.6157264415990028,1.9978448275862137,1.0,,
2025-04-08,27.81,27.37,False,False,False,0.5,1.0,1.0,0.0007999999999999999,-0.02876663070837815,-0.029566630708378148,-0.02876663070837815,0.0,0.5975214852828613,1.9403735632183976,1.0,,
2025-04-09,27.01,27.74,False,False,False,0.5,0.5,0.5,0.0009,0.05331358756016291,0.025756793780081454,0.05331358756016291,0.0,0.61291172295846,2.0438218390804668,1.0,,
2025-04-10,28.45,28.2,False,False,False,0.5,0.5,0.0,0.0,-0.01687170474516697,-0.008435852372583486,-0.01687170474516697,0.0,0.6077412901461566,2.009339080459777,1.0,,
2025-04-11,27.97,29.32,False,False,False,0.5,0.5,0.0,0.0,0.05791919914193788,0.02895959957096894,0.05791919914193788,0.0,0.6253412345515333,2.125718390804605,1.0,,
2025-04-14,29.59,29.09,False,False,False,0.5,0.5,0.0,0.0,-0.018249408583981053,-0.009124704291990526,-0.018249408583981053,0.0,0.6196351807046623,2.0869252873563293,1.0,,
2025-04-15,29.05,28.82,False,False,False,0.5,0.5,0.0,0.0,-0.012736660929432042,-0.006368330464716021,-0.012736660929432042,0.0,0.615689139106371,2.0603448275862144,1.0,,
2025-04-16,28.68,28.31,False,False,False,0.5,0.5,0.0,0.0,-0.023012552301255207,-0.011506276150627603,-0.023012552301255207,0.0,0.608604849848871,2.012931034482766,1.0,,
2025-04-17,28.02,27.97,False,False,False,0.5,0.5,0.0,0.0,-0.0024982155603140432,-0.0012491077801570216,-0.0024982155603140432,0.0,0.6078446367958834,2.007902298850582,1.0,,
2025-04-18,27.95,28.03,False,False,False,0.5,0.5,0.0,0.0,-0.047227191413237946,-0.023613595706618973,-0.047227191413237946,0.0,0.5934912392901487,1.9130747126436851,1.0,,
2025-04-21,26.63,27.88,False,False,False,0.5,0.5,0.0,0.0,0.04130679684566285,0.020653398422831426,0.04130679684566285,0.0,0.6057488503156682,1.9920977011494327,1.0,,
2025-04-22,27.73,28.25,False,False,False,1.0,0.5,0.0,0.0,0.01875225387666779,0.009376126938333895,0.01875225387666779,0.0,0.6114284284289777,2.029454022988513,1.0,,
2025-04-23,28.25,27.9,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.010619469026548645,-0.011019469026548644,-0.010619469026548645,0.0,0.6046908117999533,2.007902298850582,1.0,,
2025-04-24,27.95,27.34,False,False,False,1.0,1.0,0.0,0.0,-0.017889087656529523,-0.017889087656529523,-0.017889087656529523,0.0,0.593873444862566,1.9719827586206968,1.0,,
2025-04-25,27.45,27.14,False,False,False,0.5,1.0,0.0,0.0,-0.007285974499089187,-0.007285974499089187,-0.007285974499089187,0.0,0.5895464980876111,1.9576149425287428,1.0,,
2025-04-28,27.25,26.75,False,False,False,0.5,0.5,0.5,0.0009,-0.022752293577981697,-0.012276146788990848,-0.022752293577981697,0.0,0.582309138738152,1.9130747126436851,1.0,,
2025-04-29,26.63,26.93,False,False,False,0.5,0.5,0.0,0.0,0.008261359369132748,0.004130679684566374,0.008261359369132748,0.0,0.5847144712676751,1.928879310344835,1.0,,
2025-04-30,26.85,26.87,False,False,False,0.5,0.5,0.0,0.0,0.007448789571694592,0.003724394785847296,0.007448789571694592,0.0,0.5868921787956738,1.943247126436789,1.0,,
2025-05-06,27.05,27.94,False,False,False,0.5,0.5,0.0,0.0,0.04731977818853972,0.02365988909426986,0.04731977818853972,0.0,0.6007779826562738,2.035201149425295,1.0,,
2025-05-07,28.33,27.81,False,False,False,0.5,0.5,0.0,0.0,-0.020825979527003158,-0.010412989763501579,-0.020825979527003158,0.0,0.5945220876727368,1.9928160919540305,1.0,,
2025-05-08,27.74,28.42,False,False,False,0.5,0.5,0.0,0.0,0.022350396539293493,0.011175198269646747,0.022350396539293493,0.0,0.6011659898781639,2.037356321839088,1.0,,
2025-05-09,28.36,27.87,False,False,False,0.5,0.5,0.0,0.0,-0.005641748942172065,-0.0028208744710860323,-0.005641748942172065,0.0,0.5994701760844314,2.025862068965525,1.0,,
2025-05-12,28.2,28.3,False,False,False,0.5,0.5,0.0,0.0,0.019148936170212627,0.009574468085106314,0.019148936170212627,0.0,0.6052097841533249,2.0646551724138007,1.0,,
2025-05-13,28.74,28.35,False,False,False,0.0,0.5,0.0,0.0,-0.013221990257480831,-0.006610995128740416,-0.013221990257480831,0.0,0.6012087452184213,2.037356321839088,1.0,,
2025-05-14,28.36,28.2,False,False,False,0.0,0.0,0.5,0.0009,-0.009873060648801224,-0.0009,-0.009873060648801224,0.0,0.6006676573477246,2.0172413793103523,1.0,,
2025-05-15,28.08,27.49,False,False,False,0.0,0.0,0.0,0.0,-0.02101139601139601,-0.0,-0.02101139601139601,0.0,0.6006676573477246,1.9748563218390878,1.0,,
2025-05-16,27.49,27.34,False,False,False,0.0,0.0,0.0,0.0,-0.00909421607857408,-0.0,-0.00909421607857408,0.0,0.6006676573477246,1.956896551724145,1.0,,
2025-05-19,27.24,27.35,False,False,False,0.0,0.0,0.0,0.0,0.007342143906020615,0.0,0.007342143906020615,0.0,0.6006676573477246,1.9712643678160993,1.0,,
2025-05-20,27.44,27.53,False,False,False,0.0,0.0,0.0,0.0,0.00765306122448961,0.0,0.00765306122448961,0.0,0.6006676573477246,1.9863505747126506,1.0,,
