date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2025-03-18,34.75,34.37,False,False,False,0.0,0.5,0.0,0.0,-0.0057553956834532904,-0.0028776978417266452,-0.0028776978417266452,-0.0057553956834532904,0.0,0.8341775817619801,0.9392588755972496,2.4820402298850652,1.0,,
2025-03-19,34.55,34.06,False,False,False,0.25,0.0,0.5,0.0009,-0.012735166425470235,-0.0,-0.0009,-0.012735166425470235,0.0,0.8334268219383943,0.9392588755972496,2.4504310344827664,1.0,,
2025-03-20,34.11,33.85,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.009088243916740013,-0.0022720609791850033,-0.0024720609791850034,-0.009088243916740013,0.0,0.8313665400128744,0.9371248221566519,2.4281609195402374,1.0,,
2025-03-21,33.8,33.17,False,False,False,0.0,0.0,0.25,0.00045,-0.01863905325443771,-0.0,-0.00045,-0.01863905325443771,0.0,0.8309924250698686,0.9371248221566519,2.3829022988505826,1.0,,
2025-03-24,33.17,32.79,False,False,False,0.0,0.0,0.0,0.0,-0.011154657823334468,-0.0,-0.0,-0.011154657823334468,0.0,0.8309924250698686,0.9371248221566519,2.356321839080467,1.0,,
2025-03-25,32.8,32.69,False,False,False,0.0,0.0,0.0,0.0,0.009451219512195186,0.0,0.0,0.009451219512195186,0.0,0.8309924250698686,0.9371248221566519,2.3785919540229963,1.0,,
2025-03-26,33.11,32.97,False,False,False,0.0,0.0,0.0,0.0,-0.009966777408637828,-0.0,-0.0,-0.009966777408637828,0.0,0.8309924250698686,0.9371248221566519,2.354885057471272,1.0,,
2025-03-27,32.78,32.42,False,False,False,0.0,0.0,0.0,0.0,-0.010982306284319732,-0.0,-0.0,-0.010982306284319732,0.0,0.8309924250698686,0.9371248221566519,2.3290229885057547,1.0,,
2025-03-28,32.42,32.05,False,False,False,0.0,0.0,0.0,0.0,-0.017581739666872265,-0.0,-0.0,-0.017581739666872265,0.0,0.8309924250698686,0.9371248221566519,2.288074712643686,1.0,,
2025-03-31,31.85,31.43,False,False,False,0.0,0.0,0.0,0.0,-0.010989010989011061,-0.0,-0.0,-0.010989010989011061,0.0,0.8309924250698686,0.9371248221566519,2.262931034482766,1.0,,
2025-04-01,31.5,31.75,False,False,False,0.0,0.0,0.0,0.0,0.009841269841269762,0.0,0.0,0.009841269841269762,0.0,0.8309924250698686,0.9371248221566519,2.2852011494252946,1.0,,
2025-04-02,31.81,31.62,False,False,False,0.0,0.0,0.0,0.0,-0.013203395158755016,-0.0,-0.0,-0.013203395158755016,0.0,0.8309924250698686,0.9371248221566519,2.2550287356321914,1.0,,
2025-04-03,31.39,31.09,False,False,False,0.0,0.0,0.0,0.0,-0.07136030582988218,-0.0,-0.0,-0.07136030582988218,0.0,0.8309924250698686,0.9371248221566519,2.094109195402306,1.0,,
2025-04-07,29.15,27.25,False,False,False,0.0,0.0,0.0,0.0,-0.04596912521440821,-0.0,-0.0,-0.04596912521440821,0.0,0.8309924250698686,0.9371248221566519,1.9978448275862137,1.0,,
2025-04-08,27.81,27.37,False,False,False,0.0,0.0,0.0,0.0,-0.02876663070837815,-0.0,-0.0,-0.02876663070837815,0.0,0.8309924250698686,0.9371248221566519,1.9403735632183976,1.0,,
2025-04-09,27.01,27.74,False,False,False,0.25,0.0,0.0,0.0,0.05331358756016291,0.0,0.0,0.05331358756016291,0.0,0.8309924250698686,0.9371248221566519,2.0438218390804668,1.0,,
2025-04-10,28.45,28.2,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.01687170474516697,-0.004217926186291743,-0.004417926186291742,-0.01687170474516697,0.0,0.8273211618745423,0.9331720988294534,2.009339080459777,1.0,,
2025-04-11,27.97,29.32,False,False,False,0.25,0.0,0.25,0.00045,0.05791919914193788,0.0,-0.00045,0.05791919914193788,0.0,0.8269488673516988,0.9331720988294534,2.125718390804605,1.0,,
2025-04-14,29.59,29.09,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.018249408583981053,-0.004562352145995263,-0.004762352145995263,-0.018249408583981053,0.0,0.823010645638638,0.928914639101776,2.0869252873563293,1.0,,
2025-04-15,29.05,28.82,False,False,False,0.0,0.0,0.25,0.00045,-0.012736660929432042,-0.0,-0.00045,-0.012736660929432042,0.0,0.8226402908481006,0.928914639101776,2.0603448275862144,1.0,,
2025-04-16,28.68,28.31,False,False,False,0.0,0.0,0.0,0.0,-0.023012552301255207,-0.0,-0.0,-0.023012552301255207,0.0,0.8226402908481006,0.928914639101776,2.012931034482766,1.0,,
2025-04-17,28.02,27.97,False,False,False,0.0,0.0,0.0,0.0,-0.0024982155603140432,-0.0,-0.0,-0.0024982155603140432,0.0,0.8226402908481006,0.928914639101776,2.007902298850582,1.0,,
2025-04-18,27.95,28.03,False,False,False,0.25,0.0,0.0,0.0,-0.047227191413237946,-0.0,-0.0,-0.047227191413237946,0.0,0.8226402908481006,0.928914639101776,1.9130747126436851,1.0,,
2025-04-21,26.63,27.88,False,False,False,0.0,0.25,0.25,0.00019999999999999998,0.04130679684566285,0.010326699211415713,0.010126699211415712,0.04130679684566285,0.0,0.8309709216327109,0.9385072611728608,1.9920977011494327,1.0,,
2025-04-22,27.73,28.25,False,False,False,0.0,0.0,0.25,0.00045,0.01875225387666779,0.0,-0.00045,0.01875225387666779,0.0,0.8305969847179763,0.9385072611728608,2.029454022988513,1.0,,
2025-04-23,28.25,27.9,False,False,False,0.0,0.0,0.0,0.0,-0.010619469026548645,-0.0,-0.0,-0.010619469026548645,0.0,0.8305969847179763,0.9385072611728608,2.007902298850582,1.0,,
2025-04-24,27.95,27.34,False,False,False,0.0,0.0,0.0,0.0,-0.017889087656529523,-0.0,-0.0,-0.017889087656529523,0.0,0.8305969847179763,0.9385072611728608,1.9719827586206968,1.0,,
2025-04-25,27.45,27.14,False,False,False,0.0,0.0,0.0,0.0,-0.007285974499089187,-0.0,-0.0,-0.007285974499089187,0.0,0.8305969847179763,0.9385072611728608,1.9576149425287428,1.0,,
2025-04-28,27.25,26.75,False,False,False,0.0,0.0,0.0,0.0,-0.022752293577981697,-0.0,-0.0,-0.022752293577981697,0.0,0.8305969847179763,0.9385072611728608,1.9130747126436851,1.0,,
2025-04-29,26.63,26.93,False,False,False,0.0,0.0,0.0,0.0,0.008261359369132748,0.0,0.0,0.008261359369132748,0.0,0.8305969847179763,0.9385072611728608,1.928879310344835,1.0,,
2025-04-30,26.85,26.87,False,False,False,0.0,0.0,0.0,0.0,0.007448789571694592,0.0,0.0,0.007448789571694592,0.0,0.8305969847179763,0.9385072611728608,1.943247126436789,1.0,,
2025-05-06,27.05,27.94,False,False,False,0.0,0.0,0.0,0.0,0.04731977818853972,0.0,0.0,0.04731977818853972,0.0,0.8305969847179763,0.9385072611728608,2.035201149425295,1.0,,
2025-05-07,28.33,27.81,False,False,False,0.0,0.0,0.0,0.0,-0.020825979527003158,-0.0,-0.0,-0.020825979527003158,0.0,0.8305969847179763,0.9385072611728608,1.9928160919540305,1.0,,
2025-05-08,27.74,28.42,False,False,False,0.0,0.0,0.0,0.0,0.022350396539293493,0.0,0.0,0.022350396539293493,0.0,0.8305969847179763,0.9385072611728608,2.037356321839088,1.0,,
2025-05-09,28.36,27.87,False,False,False,0.0,0.0,0.0,0.0,-0.005641748942172065,-0.0,-0.0,-0.005641748942172065,0.0,0.8305969847179763,0.9385072611728608,2.025862068965525,1.0,,
2025-05-12,28.2,28.3,False,False,False,0.0,0.0,0.0,0.0,0.019148936170212627,0.0,0.0,0.019148936170212627,0.0,0.8305969847179763,0.9385072611728608,2.0646551724138007,1.0,,
2025-05-13,28.74,28.35,False,False,False,0.0,0.0,0.0,0.0,-0.013221990257480831,-0.0,-0.0,-0.013221990257480831,0.0,0.8305969847179763,0.9385072611728608,2.037356321839088,1.0,,
2025-05-14,28.36,28.2,False,False,False,0.0,0.0,0.0,0.0,-0.009873060648801224,-0.0,-0.0,-0.009873060648801224,0.0,0.8305969847179763,0.9385072611728608,2.0172413793103523,1.0,,
2025-05-15,28.08,27.49,False,False,False,0.0,0.0,0.0,0.0,-0.02101139601139601,-0.0,-0.0,-0.02101139601139601,0.0,0.8305969847179763,0.9385072611728608,1.9748563218390878,1.0,,
2025-05-16,27.49,27.34,False,False,False,0.0,0.0,0.0,0.0,-0.00909421607857408,-0.0,-0.0,-0.00909421607857408,0.0,0.8305969847179763,0.9385072611728608,1.956896551724145,1.0,,
2025-05-19,27.24,27.35,False,False,False,0.0,0.0,0.0,0.0,0.007342143906020615,0.0,0.0,0.007342143906020615,0.0,0.8305969847179763,0.9385072611728608,1.9712643678160993,1.0,,
2025-05-20,27.44,27.53,False,False,False,0.0,0.0,0.0,0.0,0.00765306122448961,0.0,0.0,0.00765306122448961,0.0,0.8305969847179763,0.9385072611728608,1.9863505747126506,1.0,,
2025-05-21,27.65,27.8,False,False,False,0.0,0.0,0.0,0.0,0.014466546112115841,0.0,0.0,0.014466546112115841,0.0,0.8305969847179763,0.9385072611728608,2.015086206896559,1.0,,
2025-05-22,28.05,28.25,False,False,False,0.0,0.0,0.0,0.0,0.0032085561497325887,0.0,0.0,0.0032085561497325887,0.0,0.8305969847179763,0.9385072611728608,2.0215517241379386,1.0,,
2025-05-23,28.14,27.57,False,False,False,0.0,0.0,0.0,0.0,-0.016346837242359635,-0.0,-0.0,-0.016346837242359635,0.0,0.8305969847179763,0.9385072611728608,1.9885057471264442,1.0,,
2025-05-26,27.68,27.51,False,False,False,0.0,0.0,0.0,0.0,-0.006502890173410436,-0.0,-0.0,-0.006502890173410436,0.0,0.8305969847179763,0.9385072611728608,1.9755747126436856,1.0,,
2025-05-27,27.5,27.33,False,False,False,0.0,0.0,0.0,0.0,-0.005454545454545379,-0.0,-0.0,-0.005454545454545379,0.0,0.8305969847179763,0.9385072611728608,1.9647988505747203,1.0,,
2025-05-28,27.35,26.81,False,False,False,0.0,0.0,0.0,0.0,-0.022303473491773418,-0.0,-0.0,-0.022303473491773418,0.0,0.8305969847179763,0.9385072611728608,1.9209770114942601,1.0,,
2025-05-29,26.74,27.16,False,False,False,0.0,0.0,0.0,0.0,0.015706806282722585,0.0,0.0,0.015706806282722585,0.0,0.8305969847179763,0.9385072611728608,1.9511494252873638,1.0,,
2025-05-30,27.16,26.81,False,False,False,0.0,0.0,0.0,0.0,-0.018777614138438925,-0.0,-0.0,-0.018777614138438925,0.0,0.8305969847179763,0.9385072611728608,1.9145114942528807,1.0,,
2025-06-03,26.65,26.77,False,False,False,0.0,0.0,0.0,0.0,0.01050656660412752,0.0,0.0,0.01050656660412752,0.0,0.8305969847179763,0.9385072611728608,1.9346264367816164,1.0,,
2025-06-04,26.93,27.0,False,False,False,0.0,0.0,0.0,0.0,0.002970664686223534,0.0,0.0,0.002970664686223534,0.0,0.8305969847179763,0.9385072611728608,1.940373563218398,1.0,,
2025-06-05,27.01,27.19,False,False,False,0.0,0.0,0.0,0.0,0.005923731951129163,0.0,0.0,0.005923731951129163,0.0,0.8305969847179763,0.9385072611728608,1.9518678160919611,1.0,,
2025-06-06,27.17,27.06,False,False,False,0.0,0.0,0.0,0.0,-0.0033124769966876855,-0.0,-0.0,-0.0033124769966876855,0.0,0.8305969847179763,0.9385072611728608,1.9454022988505815,1.0,,
2025-06-09,27.08,27.34,False,False,False,0.0,0.0,0.0,0.0,0.006277695716395915,0.0,0.0,0.006277695716395915,0.0,0.8305969847179763,0.9385072611728608,1.9576149425287426,1.0,,
2025-06-10,27.25,26.8,False,False,False,0.0,0.0,0.0,0.0,-0.01688073394495415,-0.0,-0.0,-0.01688073394495415,0.0,0.8305969847179763,0.9385072611728608,1.9245689655172482,1.0,,
2025-06-11,26.79,27.03,False,False,False,0.0,0.0,0.0,0.0,0.00895856662933947,0.0,0.0,0.00895856662933947,0.0,0.8305969847179763,0.9385072611728608,1.9418103448275934,1.0,,
2025-06-12,27.03,26.81,False,False,False,0.0,0.0,0.0,0.0,-0.01146873843877183,-0.0,-0.0,-0.01146873843877183,0.0,0.8305969847179763,0.9385072611728608,1.9195402298850643,1.0,,
2025-06-13,26.72,26.51,False,False,False,0.0,0.0,0.0,0.0,-0.010479041916167553,-0.0,-0.0,-0.010479041916167553,0.0,0.8305969847179763,0.9385072611728608,1.8994252873563289,1.0,,
2025-06-16,26.44,26.26,False,False,False,0.0,0.0,0.0,0.0,-0.00605143721633894,-0.0,-0.0,-0.00605143721633894,0.0,0.8305969847179763,0.9385072611728608,1.8879310344827656,1.0,,
2025-06-17,26.28,26.36,False,False,False,0.0,0.0,0.0,0.0,0.010273972602739656,0.0,0.0,0.010273972602739656,0.0,0.8305969847179763,0.9385072611728608,1.9073275862069035,1.0,,
2025-06-18,26.55,26.34,False,False,False,0.0,0.0,0.0,0.0,-0.011299435028248594,-0.0,-0.0,-0.011299435028248594,0.0,0.8305969847179763,0.9385072611728608,1.8857758620689724,1.0,,
2025-06-19,26.25,25.67,False,False,False,0.0,0.0,0.0,0.0,-0.020190476190476203,-0.0,-0.0,-0.020190476190476203,0.0,0.8305969847179763,0.9385072611728608,1.8477011494252942,1.0,,
2025-06-20,25.72,25.84,False,False,False,0.0,0.0,0.0,0.0,-0.0019440124416795213,-0.0,-0.0,-0.0019440124416795213,0.0,0.8305969847179763,0.9385072611728608,1.844109195402306,1.0,,
2025-06-23,25.67,25.98,False,False,False,0.0,0.0,0.0,0.0,0.014803272302298387,0.0,0.0,0.014803272302298387,0.0,0.8305969847179763,0.9385072611728608,1.8714080459770186,1.0,,
2025-06-24,26.05,26.45,False,False,False,0.0,0.0,0.0,0.0,0.013435700575815668,0.0,0.0,0.013435700575815668,0.0,0.8305969847179763,0.9385072611728608,1.8965517241379382,1.0,,
2025-06-25,26.4,26.79,False,False,False,0.0,0.0,0.0,0.0,0.013636363636363669,0.0,0.0,0.013636363636363669,0.0,0.8305969847179763,0.9385072611728608,1.9224137931034555,1.0,,
2025-06-26,26.76,26.42,False,False,False,0.0,0.0,0.0,0.0,-0.00934230194319885,-0.0,-0.0,-0.00934230194319885,0.0,0.8305969847179763,0.9385072611728608,1.9044540229885127,1.0,,
2025-06-27,26.51,26.8,False,False,False,0.0,0.0,0.0,0.0,0.016220294228592946,0.0,0.0,0.016220294228592946,0.0,0.8305969847179763,0.9385072611728608,1.935344827586214,1.0,,
2025-06-30,26.94,27.0,False,False,False,0.0,0.0,0.0,0.0,-0.00037119524870088405,-0.0,-0.0,-0.00037119524870088405,0.0,0.8305969847179763,0.9385072611728608,1.9346264367816162,1.0,,
2025-07-01,26.93,26.97,False,False,False,0.0,0.0,0.0,0.0,0.001485332343111656,0.0,0.0,0.001485332343111656,0.0,0.8305969847179763,0.9385072611728608,1.9375000000000067,1.0,,
2025-07-02,26.97,27.3,False,False,False,0.0,0.0,0.0,0.0,0.005932517612161625,0.0,0.0,0.005932517612161625,0.0,0.8305969847179763,0.9385072611728608,1.9489942528735698,1.0,,
2025-07-03,27.13,27.05,False,False,False,0.0,0.0,0.0,0.0,0.004054552156284474,0.0,0.0,0.004054552156284474,0.0,0.8305969847179763,0.9385072611728608,1.9568965517241443,1.0,,
2025-07-04,27.24,26.8,False,False,False,0.0,0.0,0.0,0.0,-0.018722466960352402,-0.0,-0.0,-0.018722466960352402,0.0,0.8305969847179763,0.9385072611728608,1.9202586206896615,1.0,,
2025-07-07,26.73,26.61,False,False,False,0.0,0.0,0.0,0.0,-0.004489337822671247,-0.0,-0.0,-0.004489337822671247,0.0,0.8305969847179763,0.9385072611728608,1.9116379310344889,1.0,,
2025-07-08,26.61,27.92,False,False,False,0.25,0.0,0.0,0.0,0.04885381435550551,0.0,0.0,0.04885381435550551,0.0,0.8305969847179763,0.9385072611728608,2.0050287356321905,1.0,,
2025-07-09,27.91,27.69,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.007524184879971418,-0.0018810462199928546,-0.0020810462199928547,-0.007524184879971418,0.0,0.8288684740025914,0.9367418856367957,1.9899425287356385,1.0,,
2025-07-10,27.7,28.08,False,False,False,0.0,0.0,0.25,0.00045,0.016245487364620947,0.0,-0.00045,0.016245487364620947,0.0,0.8284954831892903,0.9367418856367957,2.0222701149425353,1.0,,
2025-07-11,28.15,27.95,False,False,False,0.0,0.0,0.0,0.0,-0.009591474245115417,-0.0,-0.0,-0.009591474245115417,0.0,0.8284954831892903,0.9367418856367957,2.0028735632183974,1.0,,
2025-07-14,27.88,27.69,False,False,False,0.0,0.0,0.0,0.0,-0.008249641319942658,-0.0,-0.0,-0.008249641319942658,0.0,0.8284954831892903,0.9367418856367957,1.9863505747126502,1.0,,
2025-07-15,27.65,27.26,False,False,False,0.0,0.0,0.0,0.0,-0.01410488245931274,-0.0,-0.0,-0.01410488245931274,0.0,0.8284954831892903,0.9367418856367957,1.95833333333334,1.0,,
2025-07-16,27.26,27.33,False,False,False,0.0,0.0,0.0,0.0,0.00880410858400582,0.0,0.0,0.00880410858400582,0.0,0.8284954831892903,0.9367418856367957,1.9755747126436847,1.0,,
2025-07-17,27.5,27.45,False,False,False,0.0,0.0,0.0,0.0,-0.0036363636363636598,-0.0,-0.0,-0.0036363636363636598,0.0,0.8284954831892903,0.9367418856367957,1.9683908045977077,1.0,,
2025-07-18,27.4,27.55,False,False,False,0.0,0.0,0.0,0.0,0.00802919708029215,0.0,0.0,0.00802919708029215,0.0,0.8284954831892903,0.9367418856367957,1.9841954022988575,1.0,,
2025-07-21,27.62,27.96,False,False,False,0.0,0.0,0.0,0.0,0.013758146270818283,0.0,0.0,0.013758146270818283,0.0,0.8284954831892903,0.9367418856367957,2.0114942528735704,1.0,,
2025-07-22,28.0,28.34,False,False,False,0.0,0.0,0.0,0.0,0.015357142857142847,0.0,0.0,0.015357142857142847,0.0,0.8284954831892903,0.9367418856367957,2.0423850574712716,1.0,,
2025-07-23,28.43,28.01,False,False,False,0.0,0.0,0.0,0.0,-0.018642279282448104,-0.0,-0.0,-0.018642279282448104,0.0,0.8284954831892903,0.9367418856367957,2.0043103448275934,1.0,,
2025-07-24,27.9,28.7,False,False,False,0.0,0.0,0.0,0.0,0.028315412186380007,0.0,0.0,0.028315412186380007,0.0,0.8284954831892903,0.9367418856367957,2.061063218390812,1.0,,
2025-07-25,28.69,28.55,False,False,False,0.0,0.0,0.0,0.0,-0.008365284071104928,-0.0,-0.0,-0.008365284071104928,0.0,0.8284954831892903,0.9367418856367957,2.043821839080467,1.0,,
2025-07-28,28.45,28.3,False,False,False,0.0,0.0,0.0,0.0,-0.004569420035149374,-0.0,-0.0,-0.004569420035149374,0.0,0.8284954831892903,0.9367418856367957,2.034482758620697,1.0,,
2025-07-29,28.32,29.06,False,False,False,0.25,0.0,0.0,0.0,0.024717514124293682,0.0,0.0,0.024717514124293682,0.0,0.8284954831892903,0.9367418856367957,2.084770114942536,1.0,,
2025-07-30,29.02,28.57,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.01791867677463821,-0.004479669193659552,-0.004679669193659552,-0.01791867677463821,0.0,0.8246183983995233,0.9325455918692981,2.0474137931034555,1.0,,
2025-07-31,28.5,27.73,False,False,False,0.0,0.0,0.25,0.00045,-0.020000000000000018,-0.0,-0.00045,-0.020000000000000018,0.0,0.8242473201202436,0.9325455918692981,2.0064655172413866,1.0,,
2025-08-01,27.93,28.32,False,False,False,0.25,0.0,0.0,0.0,0.007876834944503974,0.0,0.0,0.007876834944503974,0.0,0.8242473201202436,0.9325455918692981,2.0222701149425357,1.0,,
2025-08-04,28.15,27.88,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.006394316163410241,-0.0015985790408525602,-0.0017985790408525603,-0.006394316163410241,0.0,0.8227648461657965,0.9310548440314963,2.0093390804597773,1.0,,
2025-08-05,27.97,28.02,False,False,False,0.0,0.0,0.25,0.00045,0.0014301036825170588,0.0,-0.00045,0.0014301036825170588,0.0,0.8223946019850219,0.9310548440314963,2.0122126436781684,1.0,,
2025-08-06,28.01,28.42,False,False,False,0.0,0.0,0.0,0.0,0.014637629418065012,0.0,0.0,0.014637629418065012,0.0,0.8223946019850219,0.9310548440314963,2.0416666666666745,1.0,,
2025-08-07,28.42,28.1,False,False,False,0.0,0.0,0.0,0.0,-0.014074595355383579,-0.0,-0.0,-0.014074595355383579,0.0,0.8223946019850219,0.9310548440314963,2.0129310344827664,1.0,,
2025-08-08,28.02,27.95,False,False,False,0.0,0.0,0.0,0.0,-0.0024982155603140432,-0.0,-0.0,-0.0024982155603140432,0.0,0.8223946019850219,0.9310548440314963,2.0079022988505826,1.0,,
2025-08-11,27.95,28.6,False,False,False,0.5,0.0,0.0,0.0,0.0200357781753131,0.0,0.0,0.0200357781753131,0.0,0.8223946019850219,0.9310548440314963,2.048132183908054,1.0,,
2025-08-12,28.51,28.6,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.00140301648544372,0.00070150824272186,0.00030150824272186,0.00140301648544372,0.0,0.8226425607362903,0.9317079866790106,2.0510057471264447,1.0,,
2025-08-13,28.55,28.73,False,False,False,0.0,0.0,0.5,0.0009,0.006654991243432384,0.0,-0.0009,0.006654991243432384,0.0,0.8219021824316276,0.9317079866790106,2.0646551724138007,1.0,,
2025-08-14,28.74,28.19,False,False,False,0.0,0.0,0.0,0.0,-0.019832985386221136,-0.0,-0.0,-0.019832985386221136,0.0,0.8219021824316276,0.9317079866790106,2.0237068965517317,1.0,,
2025-08-15,28.17,29.05,False,False,False,0.0,0.0,0.0,0.0,0.04650337238196656,0.0,0.0,0.04650337238196656,0.0,0.8219021824316276,0.9317079866790106,2.117816091954031,1.0,,
2025-08-18,29.48,29.53,False,False,False,0.25,0.0,0.0,0.0,0.005427408412483015,0.0,0.0,0.005427408412483015,0.0,0.8219021824316276,0.9317079866790106,2.1293103448275943,1.0,,
2025-08-19,29.64,29.56,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.0026990553306343035,-0.0006747638326585759,-0.0008747638326585759,-0.0026990553306343035,0.0,0.8211832121284532,0.9310793038270004,2.1235632183908124,1.0,,
2025-08-20,29.56,30.2,False,False,False,0.25,0.0,0.25,0.00045,0.017591339648173276,0.0,-0.00045,0.017591339648173276,0.0,0.8208136796829955,0.9310793038270004,2.160919540229893,1.0,,
2025-08-21,30.08,29.94,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.010305851063829752,-0.002576462765957438,-0.002776462765957438,-0.010305851063829752,0.0,0.8185347210635671,0.9286804126685366,2.1386494252873645,1.0,,
2025-08-22,29.77,30.32,False,False,False,0.0,0.0,0.25,0.00045,0.00839771582129667,0.0,-0.00045,0.00839771582129667,0.0,0.8181663804390885,0.9286804126685366,2.156609195402307,1.0,,
2025-08-25,30.02,29.8,False,False,False,0.5,0.0,0.0,0.0,-0.012658227848101222,-0.0,-0.0,-0.012658227848101222,0.0,0.8181663804390885,0.9286804126685366,2.1293103448275947,1.0,,
2025-08-26,29.64,29.65,False,False,False,0.25,0.5,0.5,0.00039999999999999996,0.0010121457489880026,0.0005060728744940013,0.00010607287449400133,0.0010121457489880026,0.0,0.818253165698876,0.9291503926344622,2.1314655172413883,1.0,,
2025-08-27,29.67,29.17,False,False,False,0.5,0.25,0.25,0.00045,-0.020896528479946053,-0.005224132119986513,-0.005674132119986513,-0.020896528479946053,0.0,0.8136102891291034,0.9242963882240024,2.0869252873563306,1.0,,
