date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2026-03-09,-0.016084656084656035,-0.01621541823725834,-0.056423787294499705,-0.058078140853378354,-0.16878240657965304,-0.18486367313100313,-0.08771585557299844,-0.09180377556141454,0.047780031552851154,0.04667367031167537,0.3162514156285392,0.2747878599667342,0.539913878767804,0.43172649198374596,-0.18072741446786583,-0.057637106989995246,-0.037832691750486314,-0.029299856639156876,0.0,-0.09490898471721976,-0.007215742943417842,0.0,-0.12054027467746209,0.011475706075438047,0.0,0.06492475203677284,0.006799798085690536,1.0,0.1331608175137411,0.00507243376525206,1.0,0.0,1.0,1.0,0.45,1.0,0.5,1.0,0.0,0.0,-0.2929277566539924,0.11007640878701053,0.0,0.0,-0.2929277566539924,0.4045317220543807,0.0,0.0,-0.2929277566539924,0.6003442340791738,0.0,0.0,-0.2929277566539924,0.8209949079514296,0.7194796918862636,2.1126173897368634,-1.3931376978505998,13.454770338130565,20.778414289570286,-1.1925175647488757,43.415804717222635,3.4764826175868677,24.862431215607813,0.056423787294499705,0.16878240657965304,0.0,5.0,0.09227344928847565,-1.6309062028460977,0.37071368110851655,0.8717441407745578,0.8104179596352372,0.5819546835394052,0.4925504158342777,0.8050626557138307,0.7799489794988855,0.35842140556154845,-0.541943001709986,0.7699999999999998,-2.0,0.5829546713953231,0.0,0.0,1.0,0.0,0.0,0.5639628868613518,0.0013503338257359128,0.031106099528959198,0.031106099528959198,0.031106099528959034,-0.08339905362776023,0.7380952380952381,0.037406208210083766,0.037406208210083766,0.028732220422160525,-0.16878240657965304,0.7420634920634921,0.06016886458285026,0.06016886458285026,0.029652572439031476,-0.2508862391234289,0.9285714285714286,0.051002669828053494,0.051002669828053494,0.024788270951593167,-0.2508862391234289,1.0,2.7892857142857146,0.05999754171403989,0.05011830501183046,0.45386104538610456,0.5793991416309053,-0.0008596604341285009,0.009679500967950005,0.039578403957840465,0.0,1.0,-0.015238095238095162,0.015238095238095162,0.15,0.0,0.0,0.0
2026-03-10,0.038502903850290426,0.03778016052683742,0.008775595486836707,0.008737313749103586,-0.048107255520504655,-0.04930291389963965,-0.060883096673798764,-0.06281530983808242,0.032064985036340365,0.03156163507329783,0.3630717108977979,0.3097407638746433,0.6206780798925815,0.4828446295041399,-0.056123501779589746,-0.08895891859625893,0.009408321137361453,-0.029271277906265138,1.0,-0.054297578939120905,-0.007776238914031301,0.0,-0.08797249560798681,0.01028689720703233,0.0,0.10052427627080007,0.006665857510420781,1.0,0.17238769575713664,0.004914014511009985,1.0,0.0,1.0,1.0,0.45,1.0,0.5,1.0,0.0,0.0,-0.26570342205323194,0.08129899216125436,0.0,0.0,-0.26570342205323194,0.45861027190332315,0.0,0.0,-0.26570342205323194,0.6619621342512909,0.0,0.0,-0.26570342205323194,0.8911084998041519,0.4955190397598983,1.7891977197414706,-1.2936786799815723,17.986240334709997,19.84768963795019,14.263341728229612,40.67969345596191,15.939447907390914,33.59840954274354,-0.008775595486836707,0.048107255520504655,1.0,0.0,0.19382467007839096,-1.2247013196864358,0.5808898936232324,1.10992909786883,1.1038734216761803,0.6572078364113763,0.5773041024158526,0.8791246514328467,0.885816067274629,0.14918071634323438,-0.45629663421708844,0.27,-2.0000000000000004,0.6577455205261963,0.0,0.0,0.0,0.0,0.0,0.5685122765582343,0.0013690297174415425,0.024710330838917643,0.024710330838917643,0.010909856230911119,-0.056423787294499705,0.6746031746031746,0.039737271879439116,0.039737271879439116,0.028732220422160525,-0.16878240657965304,0.7777777777777778,0.05962160522618808,0.05962160522618808,0.029652572439031476,-0.2508862391234289,0.9206349206349206,0.05117863660928825,0.05117863660928825,0.024788270951593167,-0.2508862391234289,1.0,2.7921428571428573,0.05783228784471535,0.04784589892294936,0.4370339685169843,0.6796536796536812,0.023966065747614052,0.007663628831814363,0.016777133388566595,0.0,0.0,0.01419660141966017,0.01419660141966017,0.1,0.0,0.0,0.0
2026-03-11,-0.010770505385252704,-0.010828927144984117,0.0107936507936508,0.010735815144594893,-0.03064745281104131,-0.03112690747152518,-0.10812324929971984,-0.11442732780941108,-0.13037144938091771,-0.13968911181542368,0.3568181818181817,0.3051423864802952,0.6217317487266554,0.483494558986751,0.0019454095341881195,-0.24931084332031161,0.004881333108904151,-0.022518270154136644,1.0,-0.05375151070869577,-0.008256987282597288,0.0,-0.09165256090834739,0.008985902008217516,0.0,0.08350096038960064,0.006509065787672858,1.0,0.15547921177737178,0.004752863090628195,1.0,0.0,1.0,1.0,0.4,-1.0,0.5,1.0,0.0,0.0,-0.2736121673003803,0.06965285554311307,0.0,0.0,-0.2736121673003803,0.44290030211480347,0.0,0.0,-0.2736121673003803,0.6440619621342512,0.0,0.0,-0.2736121673003803,0.8707403055229141,0.2729228702619224,1.485942749845561,-1.2130198795836387,19.71561576213652,19.803665012678966,19.53951726105162,37.605262595277566,27.370030581039742,35.54153522607781,-0.0107936507936508,0.03064745281104131,0.0,1.0,0.19374363168042796,-1.2250254732782886,0.48927476660626,1.1529750837532378,1.178872806485757,0.7352233474956176,0.6625195446214255,0.9254834026335096,0.9534402702669388,0.09019865568710705,0.09479605077756248,0.18000000000000016,0.3200000000000003,0.7341198903587175,0.0,0.0,1.0,0.0,0.0,0.5038303202510074,0.0012170046574098746,0.022896988153144546,0.022896988153144546,0.009361195145007249,-0.028625156707062227,0.623015873015873,0.03650989990401416,0.03650989990401416,0.02821448023809487,-0.16878240657965304,0.7341269841269841,0.04719691518023372,0.04719691518023372,0.0293804282116645,-0.2508862391234289,0.8293650793650794,0.05119907893654441,0.05119907893654441,0.02476822787053579,-0.2508862391234289,1.0,2.7964285714285713,0.05855168700646087,0.04648241206030149,0.44179229480737026,-0.882882882882887,-0.010155440414507813,0.033500837520938055,0.0027219430485761194,1.0,0.0,-0.0006213753106877329,0.0006213753106877329,0.1,0.0,0.0,0.0
2026-03-12,-0.016959798994974795,-0.017105263430074652,0.009894600989460045,0.00984596995177849,-0.0190137902214792,-0.019196876825955233,-0.15527168046059725,-0.16874021866008565,-0.24347405736384142,-0.2790184533659622,0.29054425508521153,0.2550640325642956,0.34720229555236726,0.298030068447739,0.04185472411948116,-0.3403221423922453,-0.008363958940565186,-0.013493458470824279,0.0,-0.05361822213263445,-0.009501758702923243,0.0,-0.09404034849054965,0.007600232950602192,0.0,0.060885087729208864,0.006357439478797357,1.0,0.1331182674593534,0.004597814452910296,1.0,0.0,1.0,1.0,0.35,-1.0,0.48333333333333334,1.0,0.0,0.0,-0.28593155893536115,0.05151175811870101,0.0,0.0,-0.28593155893536115,0.41842900302114816,0.0,0.0,-0.28593155893536115,0.5969387755102042,0.0,0.0,-0.28593155893536115,0.8390129259694477,0.030798545210672046,1.1949139089185832,-1.1641153637079111,18.85661021002843,19.48798007846212,17.593870473161047,35.74801742504397,30.338983050847446,35.06224066390041,-0.009894600989460045,0.0190137902214792,0.0,2.0,0.14819428507705557,-1.4072228596917782,0.361005894142751,0.9416473018332042,0.9315895655864422,0.6372788546224528,0.5613689689979081,0.7250505807236832,0.7165159504244415,-0.24366596713257072,-0.19393156184208338,-0.6499999999999999,-0.48,0.6377115864059836,0.0,0.0,1.0,0.0,0.0,0.45158960752308086,0.0011898068821924537,0.020933107390701918,0.020933107390701918,0.006132892540938769,-0.027547638773819383,0.5476190476190477,0.032710771321337394,0.032710771321337394,0.02748531478546693,-0.16878240657965304,0.6944444444444444,0.03673413150414131,0.03673413150414131,0.029017340357522067,-0.17775026529890336,0.7301587301587301,0.051145817136426235,0.051145817136426235,0.02469170400746265,-0.2508862391234289,0.9920634920634921,2.857857142857142,0.06087022668492315,0.046219382321618624,0.33652822151224715,-0.0783410138248825,-0.012825904121110164,0.011927582534611184,0.021299254526091587,0.0,1.0,-0.0041876046901171415,0.0041876046901171415,0.1,0.0,0.0,0.0
2026-03-13,0.0023429179978700088,0.002340177644944444,-0.02526926263463125,-0.02559401293011426,-0.0040211640211639255,-0.00402927064053524,-0.15344486418420578,-0.16657994566616166,-0.15859109601287324,-0.1726775255342802,0.3021582733812951,0.2640230981351341,0.3624782860451652,0.309305310580684,0.035626609982054386,-0.25931052047330494,-0.0052422423268793095,-0.005253220324759738,0.0,-0.0348052587320794,-0.010690611832471978,0.0,-0.08407940833008942,0.006165889722868229,0.0,0.05901547116737005,0.00617605403981924,1.0,0.13292033125762348,0.0044342041317964025,1.0,0.0,1.0,1.0,0.4,-1.0,0.5,1.0,0.0,0.0,-0.22150537634408607,0.053975363941769494,0.0,0.0,-0.28425855513307985,0.4217522658610271,0.0,0.0,-0.28425855513307985,0.4312652068126521,0.0,0.0,-0.28425855513307985,0.8433215824520173,-0.1504760518546746,0.9258359167639317,-1.0763119686186062,19.396335438801177,19.457431865241805,19.274142585919925,33.68428092901427,41.304347826086975,38.94557823129252,0.02526926263463125,0.0040211640211639255,1.0,0.0,0.18937379775698082,-1.242504808972076,0.354555139386388,0.8545453990873819,0.8587623416152117,0.6409697057329017,0.5795434544924177,0.6749019485347345,0.6768554748575141,-0.048119697982587084,0.22524932218767146,-0.16000000000000014,0.4099999999999999,0.6396167934629472,0.0,0.0,0.0,0.0,0.0,0.4299986606323568,0.0011042280782729934,0.02050544047416409,0.02050544047416409,0.007522737494777893,-0.027547638773819383,0.5277777777777778,0.032829602464279004,0.032829602464279004,0.02748531478546693,-0.16878240657965304,0.6984126984126984,0.030478629573835188,0.030478629573835188,0.02228164252790235,-0.17775026529890336,0.5992063492063492,0.05112693915798384,0.05112693915798384,0.024745118390294554,-0.2508862391234289,0.9880952380952381,2.9014285714285704,0.06165381579746218,0.05291117722056937,0.3357416064598386,-0.28514056224899403,0.005555555555555665,0.03399915002124935,0.013387165320866881,1.0,0.0,-0.0031948881789138905,0.0031948881789138905,0.05,0.0,0.0,0.0
2026-03-16,-0.013174670633234298,-0.013262226469525806,-0.027638190954773822,-0.02802731225465585,-0.001075500107550087,-0.0010760788728026982,-0.16967638119077422,-0.18593975200380589,-0.16399639963996404,-0.1791223592559483,0.2681594756963408,0.2375666175833261,0.4025974025974026,0.33832580527053585,0.03992359980244092,-0.2533828915387443,-0.018140301915514523,-0.0027053221524587765,0.0,-0.028614457831325324,-0.011645204458278458,0.0,-0.08806173845594956,0.004712112396616544,0.0,0.04122836846569777,0.005978034862935178,1.0,0.11501269515423251,0.0042677864226368925,1.0,0.0,1.0,1.0,0.4,-1.0,0.48333333333333334,1.0,0.0,0.0,-0.2317617866004964,0.04008958566629328,0.0,0.0,-0.2936882129277567,0.40302114803625355,0.0,0.0,-0.2936882129277567,0.4124087591240875,0.0,0.0,-0.2936882129277567,0.8190364277320796,-0.3402441714716318,0.6726198991168191,-1.0128640705884508,22.11037747202129,20.341747067501633,25.6476382810606,31.36372727395942,41.21475054229933,36.04716451431781,0.027638190954773822,0.001075500107550087,0.0,1.0,0.1794393668452989,-1.282242532618805,0.25085894704004713,0.6358674419977488,0.6167313978706066,0.46949709909835563,0.4146666998700877,0.4618279491329435,0.44815750328013554,-0.3367845314540633,-0.4018024892913322,-0.71,-1.0699999999999998,0.47044632086851634,0.0,0.0,1.0,0.0,0.0,0.4315281810556185,0.0011705922135163485,0.020091429629312353,0.020091429629312353,0.007018737715434656,-0.03811101905550962,0.5119047619047619,0.03199072184649371,0.03199072184649371,0.02673628355298834,-0.08438485804416407,0.6785714285714286,0.030491787773917846,0.030491787773917846,0.02219038074618113,-0.1786345949770075,0.5992063492063492,0.051163268792601635,0.051163268792601635,0.024667261812803522,-0.25169191105381894,0.9920634920634921,2.9599999999999986,0.06373815676141255,0.05124892334194665,0.34022394487510776,0.08403361344537627,-0.01631010379156965,0.0068906115417743385,0.027777777777777762,0.0,1.0,0.003187420314492151,0.003187420314492151,0.05,0.0,0.0,0.0
2026-03-17,-0.02670111972437539,-0.02706406999150509,-0.03727369542066028,-0.03798611881608641,-0.06379453189726592,-0.06592030939114521,-0.1088328075709778,-0.11522322329078484,-0.20056597099398654,-0.22385126542725875,0.26610644257703076,0.23594639805259207,0.31395348837209314,0.2730405224588329,-0.01365303914876928,-0.28926811851966344,-0.031746711794696014,-0.003683911890990072,0.0,-0.04350770272557991,-0.012490731759527857,0.0,-0.10241771334955063,0.003220045812507326,0.0,0.009841486164948288,0.005771105685359472,1.0,0.08290059236099889,0.004098240500006747,1.0,0.0,1.0,1.0,0.35,-1.0,0.48333333333333334,1.0,0.0,0.0,-0.25227460711331673,0.012318029115341744,0.0,0.0,-0.3125475285171102,0.3655589123867069,0.0,0.0,-0.3125475285171102,0.3746958637469586,0.0,0.0,-0.3125475285171102,0.7704661182922052,-0.5839628501291116,0.4213033492676329,-1.0052661993967447,17.847596280782582,19.510363471928617,14.522061898490513,29.64158745288006,37.32809430255403,25.310467179183917,0.03727369542066028,0.06379453189726592,0.0,2.0,0.12735509440895618,-1.4905796223641756,0.06085771118846826,0.7307562753372864,0.7151679848795456,0.525380826753682,0.4737031102690813,0.47326892114659286,0.4610674620270543,0.03251684989200321,-0.46253100092425004,0.040000000000000036,-1.2999999999999998,0.5255378551486287,0.0,0.0,1.0,0.0,0.0,0.41151026416980363,0.0012987909739154628,0.009535043040519203,0.009535043040519203,0.00878985116457435,-0.0536013400335007,0.1111111111111111,0.018802130898009074,0.018802130898009074,0.010083953649137395,-0.08260604830525675,0.42063492063492064,0.030094992447116716,0.030094992447116716,0.02196710549692434,-0.19184695154657605,0.5793650793650794,0.05117920563321403,0.05117920563321403,0.024679078078101532,-0.27167257492748953,0.996031746031746,2.887857142857142,0.06389064475347658,0.05287610619469028,0.29690265486725664,-0.9665271966527145,-0.03460059803502771,0.016150442477876035,0.0008849557522125277,0.0,0.0,0.00818260120585701,0.00818260120585701,0.0,0.0,0.0,0.0
2026-03-18,-0.0033185840707965486,-0.0033241027838386713,-0.04271143221419471,-0.043650399244869575,-0.056742043551088805,-0.058415485029999756,-0.08565049725999607,-0.08954239250152495,-0.17911807580174932,-0.19737599936328293,0.2559241706161137,0.22787169251015568,0.25943528096169954,0.2306634307834204,-0.011962524600651475,-0.26442613267378723,-0.02362375379280457,-0.006470052050056673,0.0,-0.03809198445573725,-0.013056640907643772,0.0,-0.09657883126779776,0.0017497018112912126,0.0,0.003061508488727993,0.005544182550105773,1.0,0.07731090762347903,0.003922690873275855,1.0,0.0,1.0,1.0,0.35,-1.0,0.4666666666666667,1.0,0.0,0.0,-0.22421215774065784,0.008958566629339249,0.0,0.0,-0.31482889733840314,0.3610271903323261,0.0,0.0,-0.31482889733840314,0.3610271903323261,0.0,0.0,-0.31482889733840314,0.7645906776341558,-0.7802214975088617,0.18099837991233403,-0.9612198774211957,14.928700550824733,17.983142498227323,8.819816656019555,28.96241363646468,3.1884057971014386,14.970059880239518,0.04271143221419471,0.056742043551088805,0.0,3.0,0.15410714941156384,-1.383571402353745,0.01924396467115989,0.7345718020107048,0.7129458622685881,0.4669364572796826,0.41408835165330116,0.40034565186430326,0.3799314406368,-0.17464780646565037,-0.5931005647183649,-0.25,-1.73,0.4657581507676385,0.0,0.0,1.0,0.0,0.0,0.3834344831054389,0.0012703425482581661,0.010344011648444283,0.010344011648444283,0.009733859690271959,-0.04271143221419471,0.14682539682539683,0.01797448153315813,0.01797448153315813,0.009584072912591756,-0.06690140845070436,0.3531746031746032,0.02982852986560534,0.02982852986560534,0.022004914413441375,-0.19452887537993924,0.5753968253968254,0.05118749305185112,0.05118749305185112,0.024647996869318883,-0.27408959071865946,0.996031746031746,2.6885714285714277,0.05967972094498175,0.03418423973362929,0.29966703662597116,-0.37662337662338036,-0.012061403508772023,0.011320754716981088,0.01065482796892335,0.0,0.0,0.008849557522123908,0.008849557522123908,0.0,0.0,0.0,0.0
2026-03-19,-0.03218645948945609,-0.03271583369935821,-0.06115417743324714,-0.06310400647470205,-0.07135250266240689,-0.07402605529928336,-0.08900961136648555,-0.09322293212523859,-0.18137438978595566,-0.2001284300307975,0.25938763720392854,0.23062560060692558,0.24785346307956502,0.22142484564907816,-0.026008905215917977,-0.2678369355205985,-0.04112601715416753,-0.01037793368770882,0.0,-0.06050680917083262,-0.013343015502262504,0.0,-0.11710507664580916,0.0003086018660518273,0.0,-0.03244776660391391,0.005297481814597182,0.0,0.040839833608861564,0.003736570232576756,1.0,0.0,1.0,1.0,0.35,-1.0,0.4666666666666667,1.0,0.0,1.0,-0.24918202169795067,-0.02176351806147625,0.0,0.0,-0.33688212927756656,0.31722054380664644,0.0,0.0,-0.33688212927756656,0.31722054380664644,0.0,0.0,-0.33688212927756656,0.7077947512730121,-1.0407634976211,-0.06335399559435276,-0.9774095020267473,11.72014380155993,15.89547626600486,3.369478872670072,28.004558393028354,2.5114155251141312,13.600485731633256,0.06115417743324714,0.07135250266240689,0.0,4.0,0.1031240540983011,-1.5875037836067953,-0.20825894551462704,1.019329457342183,0.9741332734156956,0.6146858979911278,0.533658329135387,0.5126318740594472,0.4722584096365389,0.2471983640619142,-0.3290209246607786,0.3899999999999999,-0.6900000000000002,0.6156023350433397,0.0,0.0,1.0,0.0,0.0,0.3156579669128509,0.0013715390234632743,0.013410675062584154,0.013410675062584154,0.012832502971573624,-0.07352316192095198,0.2857142857142857,0.018414206022879076,0.018414206022879076,0.010242175587926018,-0.09693454846727423,0.3888888888888889,0.029927110588198035,0.029927110588198035,0.022096926612811985,-0.2204541391024495,0.5753968253968254,0.051153485636219374,0.051153485636219374,0.024613356193565916,-0.2974540766999678,0.9801587301587301,2.629999999999999,0.06032110091743117,0.033715596330275203,0.33990825688073395,-0.5238095238095215,-0.018018018018017955,0.00733944954128441,0.008027522935779848,0.0,0.0,-0.01442841287458374,0.01442841287458374,0.0,0.0,0.0,0.0
2026-03-20,0.04564220183486234,0.04463124387036136,0.00862831858407076,0.008591307387164501,-0.031236719082022968,-0.031734989073866404,-0.035132275132275015,-0.0357642597144016,-0.1350787326882944,-0.14511679664176544,0.3649700598802397,0.3111324942426954,0.2022679324894514,0.18420971683852894,0.0025329640900506323,-0.25673541931504096,0.009164157959978825,-0.01182149883431702,1.0,-0.01409973617058069,-0.013076826872485618,0.0,-0.07010422828237495,-0.0010385965400053058,0.0,0.007172523491119076,0.005058012694477062,1.0,0.08668793376741535,0.0035384724063434983,1.0,0.0,1.0,1.0,0.4,-1.0,0.48333333333333334,1.0,0.0,0.0,-0.21491303599104528,0.05410404624277465,0.0,0.0,-0.30661596958174897,0.3773413897280966,0.0,0.0,-0.30661596958174897,0.3773413897280966,0.0,0.0,-0.30661596958174897,0.7857422640031335,-1.0742848538614993,-0.26554016724778207,-0.8087446866137172,19.952732683627033,17.24789507187892,25.362407907123263,26.40641483044879,37.769784172661886,21.467991169977935,-0.00862831858407076,0.031236719082022968,1.0,0.0,0.2644726939569682,-0.9421092241721272,0.04736267469596831,1.9518735009496462,1.9628221584729444,1.3874518169625414,1.2665560561069953,1.1645321540747606,1.1172526419921267,1.4003089315847612,0.6919743627741921,2.26,1.73,1.387203051846714,1.0,0.0,0.0,0.0,0.0,0.4719010640645693,0.001444731650068804,0.027496370642350897,0.027496370642350897,0.012832502971573624,-0.06115417743324714,0.7142857142857143,0.02441183754061908,0.02441183754061908,0.011000521109018604,-0.09693454846727423,0.5476190476190477,0.03220749881469551,0.03220749881469551,0.02235881323082581,-0.2204541391024495,0.6626984126984127,0.051149895768132086,0.051149895768132086,0.02454630629110212,-0.2974540766999678,0.9761904761904762,2.657857142857142,0.0582991257481277,0.09059004167580614,0.3272647510418952,0.18159806295399678,0.031214657317349074,0.03706953279227895,0.02325071287563067,0.0,0.0,0.013990825688073416,0.013990825688073416,0.0,0.0,0.0,0.0
