date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2024-11-01,0.009526716886531644,1.0,0.0,0.0,0.04874743003981296,1.0,0.0,0.015147023680589792,0.07267538373504846,1.0,0.0,0.011988915712040594,0.0831901458011032,1.0,-0.09356287425149701,0.045067826412103405,0.025108393297571946,1.0,-0.1751497005988023,0.0389118267636911,0.0,1.0
2024-11-04,0.03722441989085661,1.0,0.0,0.0,0.049142835659597706,1.0,0.0,0.015089566363793772,0.15580011241589586,1.0,0.0,0.032905348517489,0.01791267979751585,1.0,-0.14271457085828343,0.048978006384171754,0.021689009630210688,1.0,-0.1751497005988023,0.03888261008466787,0.0,1.0
2024-11-05,0.001996293262424733,1.0,0.0,0.0,0.025924246957660282,1.0,0.0,0.004985807045065273,0.07478063848563833,1.0,-0.04284989858012167,0.044005602722125135,0.015016573436308342,1.0,-0.14271457085828343,0.04877577618986172,-0.004864797117520603,0.0,-0.1751497005988023,0.03807078225683903,0.0,1.0
2024-11-06,0.00992212250631649,1.0,0.0,0.0,0.11657939926261449,1.0,0.0,0.03807295661943936,0.13267632630478918,1.0,-0.04284989858012167,0.04661192300665293,0.006531330899233627,1.0,-0.14271457085828343,0.04883356286876832,-0.024514565763585818,0.0,-0.1751497005988023,0.038253420994144464,0.0,1.0
2024-11-07,0.014005831188919168,1.0,0.0,0.0,0.0628622227168971,1.0,-0.04284989858012167,0.05592030266279344,0.08616475636618065,1.0,-0.04284989858012167,0.05317786089093682,-0.0033907916070827844,0.0,-0.14271457085828343,0.04873585557996124,-0.03736066696133761,0.0,-0.1751497005988023,0.03816860143914218,0.0,1.0
2024-11-08,0.09265144556737893,1.0,0.0,0.0,0.10874837260955364,1.0,-0.04284989858012167,0.058158625060660316,0.010514762066054856,1.0,-0.09356287425149701,0.06197745555721887,-0.06909222074936502,0.0,-0.1629241516966068,0.05074631413367478,-0.04931881570300835,0.0,-0.1751497005988023,0.03800858199485113,1.0,1.0
2024-11-11,-0.04379505403940092,0.0,-0.04284989858012167,0.0,-0.020492520390117334,0.0,-0.04284989858012167,0.04727177695321613,-0.13788743261838,0.0,-0.14271457085828343,0.04460807971111651,-0.16682361150074557,0.0,-0.16716566866267457,0.03858466174566809,-0.15936200398225628,0.0,-0.1751497005988023,0.03119537891857753,1.0,1.0
2024-11-12,0.05989198108157551,1.0,0.0,0.0,-0.03834162946192324,0.0,-0.09356287425149701,0.05239533394309559,-0.05976406504932986,0.0,-0.14271457085828343,0.0495944963672705,-0.13266138330215557,0.0,-0.1751497005988023,0.037530858328970566,-0.11022885897523907,0.0,-0.1751497005988023,0.030195872335842533,1.0,1.0
2024-11-13,-0.03658944743229206,0.0,-0.0359281437125748,0.0,-0.15398435966055474,0.0,-0.14271457085828343,0.01069593166952453,-0.12614499540555552,0.0,-0.14271457085828343,0.035454094645047146,-0.15719089206837497,0.0,-0.1751497005988023,0.033223658628318026,-0.18712348678936186,0.0,-0.1751497005988023,0.026262725318047953,1.0,1.0
2024-11-14,-0.06164416311120672,0.0,-0.05978260869565222,0.0,-0.08306659869861333,0.0,-0.11076604554865432,0.04391872054450277,-0.08955554797326352,0.0,-0.11076604554865432,0.03612381267450756,-0.14184744886618011,0.0,-0.14440993788819867,0.032572300715171684,-0.14154925294925447,0.0,-0.14440993788819867,0.025773536777966816,1.0,0.0
2024-11-15,-0.05575074911705597,0.0,-0.054225158271401064,0.0,-0.02791138486205669,0.0,-0.054225158271401064,0.03682844823390618,-0.07960698281541975,0.0,-0.07652078172309384,0.033863449631579626,-0.058081752503531425,0.0,-0.09000825763831533,0.02995601442800016,-0.11912580299132904,0.0,-0.11230388109000822,0.023786579366402417,0.0,0.0
2024-11-18,0.03432831352964932,1.0,0.0,0.0,0.027839364254999267,1.0,-0.00646794150731167,0.01790899375333872,-0.028936178882365472,0.0,-0.061304836895388015,0.0273909465832952,0.0037763298326950953,1.0,-0.0703037120359955,0.02497739863702828,-0.07648385582205325,0.0,-0.10489313835770542,0.02097233970891475,0.0,0.0
2024-11-19,-0.006488949274650063,0.0,-0.00646794150731167,0.0,-0.058184547228013174,0.0,-0.05652418447694052,0.022993193184083667,-0.07289731825282571,0.0,-0.0703037120359955,0.018816666471539772,-0.019881370553829044,0.0,-0.0703037120359955,0.022662816415841208,-0.11711537332814644,0.0,-0.110517435320585,0.01905881214095212,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,-0.05677554313736465,0.0,-0.055193886215680554,0.023264803588114478,-0.031045896662819452,0.0,-0.06425134446645897,0.02774442982957927,-0.031045896662819452,0.0,-0.06425134446645897,0.023127285463199216,-0.10904689442482868,0.0,-0.10472686102462492,0.01912641384309341,0.0,0.0
2024-11-21,-0.05169559795336309,0.0,-0.05038211151995475,0.0,-0.06640836897817559,0.0,-0.06425134446645897,0.020984186117649326,-0.05229190089291658,0.0,-0.06425134446645897,0.028092848160015078,-0.033969875354254817,0.0,-0.06425134446645897,0.023104658636631078,-0.10275360744903958,0.0,-0.10472686102462492,0.019264793871075502,0.0,0.0
2024-11-22,-0.005079945184001617,0.0,-0.005067064083457362,0.0,0.02064970129054354,1.0,-0.014605067064083266,0.02022345918215296,0.02152523031188833,1.0,-0.021021897810218904,0.021057964983113433,0.019773405046356614,1.0,-0.021021897810218904,0.01657198585338268,-0.04667615584912202,0.0,-0.09265633964429143,0.01610651027918776,0.0,0.0
2024-11-25,-0.009632825840810958,0.0,-0.009586578789694489,0.0,0.004483642244448196,1.0,-0.021021897810218904,0.024413025633553482,0.032712508715060526,1.0,-0.021021897810218904,0.02052963021993853,0.00746160751848914,1.0,-0.03528399311531838,0.0174828636635057,0.004185357380193328,1.0,-0.09265633964429143,0.019191921363570442,0.0,0.0
2024-11-26,0.03536247231535602,1.0,0.0,0.0,0.03623800133670093,1.0,-0.021021897810218904,0.024176631029212383,0.05301594769899659,1.0,-0.021021897810218904,0.018869460719426728,0.022432524326916566,1.0,-0.03528399311531838,0.017168153203459765,0.01709443335930004,1.0,-0.09265633964429143,0.01906673054304925,0.0,0.0
2024-11-27,-0.021246004230097048,0.0,-0.021021897810218904,0.0,0.006982862240515401,1.0,-0.021021897810218904,0.017905315720632534,0.0,0.0,-0.021021897810218904,0.01675447179806615,-0.029932594720986756,0.0,-0.04647160068846812,0.013952656320309838,-0.053369978593479694,0.0,-0.09265633964429143,0.018874108246378574,0.0,0.0
2024-11-28,0.022121533251441786,1.0,0.0,0.0,0.038899479613737596,1.0,0.0,0.006736316976451146,0.01832202553866191,1.0,-0.020367183017785506,0.01336846481714159,0.0002981959169254592,1.0,-0.04647160068846812,0.012906149718518608,-0.02598333486515841,0.0,-0.09265633964429143,0.0184656641443516,0.0,0.0
2024-11-29,0.006107333219170485,1.0,0.0,0.0,-0.000875529021344726,0.0,-0.017498565691336787,0.012417073997774438,-0.0017518252655316967,0.0,-0.020367183017785506,0.009746133320056421,-0.06104405048779753,0.0,-0.07487091222030984,0.015303464949188184,-0.04139343352861343,0.0,-0.09265633964429143,0.017781144555744137,0.0,0.0
2024-12-02,0.010670613143125222,1.0,0.0,0.0,-0.009906840931950532,0.0,-0.020367183017785506,0.011566354418580988,-0.025250901196571335,0.0,-0.03528399311531838,0.011074303093845937,-0.08026018565474814,0.0,-0.08691910499139421,0.014849139482908315,-0.058506686463489534,0.0,-0.09265633964429143,0.017778824459032002,0.0,0.0
2024-12-03,-0.017653475383640576,0.0,-0.017498565691336787,0.0,-0.018529771627827495,0.0,-0.020367183017785506,0.008365345892836605,-0.030583423372080164,0.0,-0.03528399311531838,0.009677671420509806,-0.09723400277431736,0.0,-0.09265633964429143,0.013526131893224158,-0.10612577301294512,0.0,-0.10068846815834764,0.01894871673527874,0.0,0.0
2024-12-04,-0.002923978691435312,0.0,-0.0029197080291971655,0.0,-0.018268038956056012,0.0,-0.01810218978102185,0.008245705014974562,-0.029932594720986756,0.0,-0.029489051094890417,0.0095247943294621,-0.07800099776200925,0.0,-0.0764963503649635,0.013628799378597851,-0.14085743271659548,0.0,-0.13138686131386856,0.021429801294661852,0.0,0.0
2024-12-05,0.0020476824472484547,1.0,0.0,0.0,-0.010005969297004322,0.0,-0.01724137931034475,0.010029752283663708,-0.01802382962173626,0.0,-0.02863822326125065,0.011313758252661713,-0.06878373209478478,0.0,-0.07568673290473404,0.014226007590643783,-0.16899927360005065,0.0,-0.15721800116890705,0.022028692946647752,0.0,1.0
2024-12-06,-0.017391742711869107,0.0,-0.01724137931034475,0.0,-0.029056298476799896,0.0,-0.02863822326125065,0.01062442309945298,-0.059292225222265835,0.0,-0.05756867329047333,0.017526751315236084,-0.06644956089547864,0.0,-0.07568673290473404,0.014388767575557395,-0.1822046729179522,0.0,-0.16656925774400932,0.02190168770132224,0.0,1.0
2024-12-09,0.0053380909676163995,1.0,0.0,0.0,-0.0026797693571155574,0.0,-0.01685891748003554,0.011487933910779267,-0.05500928445817687,0.0,-0.05856255545696554,0.017339044675658326,-0.003276250138295936,0.0,-0.06447796509908321,0.020746871124073835,-0.1526155320773346,0.0,-0.15646258503401367,0.022288264176439185,0.0,1.0
2024-12-10,-0.01700264673254723,0.0,-0.01685891748003554,0.0,-0.04723857347801325,0.0,-0.04614019520851831,0.01969985714735526,-0.06665057940223726,0.0,-0.06447796509908321,0.015691984226998357,-0.005338090967616353,0.0,-0.06447796509908321,0.020699732061450545,-0.17507194498789808,0.0,-0.16060337178349604,0.022171988934699568,0.0,1.0
2024-12-11,0.008984786407815257,1.0,0.0,0.0,-0.04334472869324615,0.0,-0.05098389982110918,0.019702590752276865,-0.04806840304102245,0.0,-0.056946929039952354,0.016558637840026678,-0.023437383872493004,0.0,-0.056946929039952354,0.022750304766739223,-0.16336872772184952,0.0,-0.16057091882247998,0.022100880140151536,0.0,1.0
2024-12-12,-0.03922071315328127,0.0,-0.038461538461538436,0.0,-0.058632719077505384,0.0,-0.056946929039952354,0.01418806415797997,-0.050759902473048533,0.0,-0.056946929039952354,0.015978875080052083,-0.026281530782083888,0.0,-0.056946929039952354,0.02262433191654941,-0.20841944970939455,0.0,-0.19030627415997625,0.022529466361687855,0.0,1.0
2024-12-13,-0.013108801947780134,0.0,-0.013023255813953583,0.0,-0.01783247629555636,0.0,-0.019224806201550426,0.0060018583912381275,-0.0071573356732127875,0.0,-0.019224806201550426,0.007247435329470317,0.01965061695918402,1.0,-0.03449301219149581,0.01912025149420405,-0.1434586894129657,0.0,-0.19030627415997625,0.02282404034125207,0.0,1.0
2024-12-16,-0.0063032039764439165,0.0,-0.006283380458686705,0.0,0.001569612628012787,1.0,-0.006283380458686705,0.005196458000155124,0.05173303431988095,1.0,-0.006283380458686705,0.018230315418309433,0.021753499191258664,1.0,-0.03449301219149581,0.0189642372751445,-0.0931134113075274,0.0,-0.19030627415997625,0.024727479883981118,0.0,1.0
2024-12-17,0.0015795296286675586,1.0,0.0,0.0,0.01225467025101128,1.0,0.0,0.0019358060509163091,0.061312488434620865,1.0,0.0,0.016829394262626165,-0.008891770238627661,0.0,-0.06779661016949157,0.022273969955708833,-0.0833678631401106,0.0,-0.19030627415997625,0.024786165414857047,0.0,1.0
2024-12-18,0.006293286975789142,1.0,0.0,0.0,0.05645670866765728,1.0,0.0,0.01908144611191347,0.02463101916852952,1.0,-0.03449301219149581,0.02559804928211947,-0.06285643495458629,0.0,-0.1153731787094856,0.02704776895868072,-0.060841659256245045,0.0,-0.19030627415997625,0.02552263314095677,0.0,1.0
2024-12-19,0.004381853646554511,1.0,0.0,0.0,0.05343967183016401,1.0,0.0,0.01978175579723497,0.024478371690964548,1.0,-0.03449301219149581,0.025596491605938854,-0.10021554150526596,0.0,-0.14243235206660732,0.027626211117202416,-0.019319682452264404,0.0,-0.19030627415997625,0.027785979294309992,0.0,1.0
2024-12-20,0.04578156804531376,1.0,0.0,0.0,0.013955878546185725,1.0,-0.03449301219149581,0.03303487940529469,0.026807952632396832,1.0,-0.03449301219149581,0.02560409926856842,-0.11575511202247353,0.0,-0.15194766577460606,0.027206176304828373,-0.02722548656602119,0.0,-0.19030627415997625,0.027763313601727128,0.0,1.0
2024-12-23,0.003276250138295969,1.0,0.0,0.0,-0.02568505000090351,0.0,-0.03449301219149581,0.018803192727201733,-0.029979535128622222,0.0,-0.03449301219149581,0.015918583809101244,-0.14933928193903867,0.0,-0.15194766577460606,0.02136419275948503,-0.06629025341129552,0.0,-0.19030627415997625,0.02567346544557359,0.0,1.0
2024-12-24,-0.03510193963742377,0.0,-0.03449301219149581,0.0,-0.022249865551212656,0.0,-0.03449301219149581,0.019577862795937328,-0.07020425867324857,0.0,-0.06779661016949157,0.01905512709304296,-0.16973385402028174,0.0,-0.15611061552185557,0.020483784920680467,-0.09148165712053342,0.0,-0.19030627415997625,0.025935836121244733,0.0,1.0
2024-12-25,0.006140639498224358,1.0,0.0,0.0,0.0018461543705056804,1.0,-0.01094557616296743,0.008220806552981293,-0.08748745412311579,0.0,-0.09546974764366067,0.023590092055130695,-0.13993134384935657,0.0,-0.14168440255396775,0.01978553070816439,-0.06982915754550652,0.0,-0.1720887807844329,0.025076614898291303,1.0,1.0
2024-12-26,0.006711434587986778,1.0,0.0,0.0,-0.041242958534049134,0.0,-0.04682274247491636,0.01792920739893352,-0.12469391319623054,0.0,-0.12313773183338406,0.02064430399122837,-0.1821379189273106,0.0,-0.1720887807844329,0.01954065622711466,-0.06971463261536126,0.0,-0.1720887807844329,0.025078826712850735,1.0,1.0
2024-12-27,-0.011005919715705477,0.0,-0.01094557616296743,0.0,-0.10033952820932682,0.0,-0.09546974764366067,0.0170735210213927,-0.14256306465487048,0.0,-0.13286713286713292,0.015844599362736387,-0.16310930637214985,0.0,-0.1720887807844329,0.02256731419367879,-0.09030599921974898,0.0,-0.1720887807844329,0.02506173175350805,1.0,1.0
2024-12-30,-0.03694847340633034,0.0,-0.036274208422994114,0.0,-0.12039942806851178,0.0,-0.11343375345834616,0.00899017583482888,-0.1193597468104163,0.0,-0.12327082692898872,0.022353516708469794,-0.11486691049878604,0.0,-0.16292652935751617,0.02774758630364132,-0.0812987477243424,0.0,-0.16292652935751617,0.025021947097736724,1.0,1.0
2024-12-31,-0.052385135087290945,0.0,-0.05103668261562999,0.0,-0.0946086715328346,0.0,-0.09027113237639561,0.016834309476678543,-0.09952959534703318,0.0,-0.09473684210526323,0.021421333137803457,-0.07447609290148292,0.0,-0.1314194577352472,0.026665928400521965,0.0,0.0,-0.1314194577352472,0.025936642222289134,1.0,0.0
2025-01-02,-0.031065819574890487,0.0,-0.030588235294117694,0.0,-0.030026138316794956,0.0,-0.04134453781512604,0.017680811808882955,-0.052443889726240825,0.0,-0.051092436974789934,0.014208482660901318,0.002014775698341347,1.0,-0.08470588235294119,0.02345605315042739,0.06380295655861722,1.0,-0.08470588235294119,0.02306166906481071,0.0,0.0
2025-01-03,-0.011157716870653134,0.0,-0.01109570041608876,0.0,-0.01607864068485172,0.0,-0.016972635954277893,0.01265087459772015,-0.05744400573108007,0.0,-0.056806373397990995,0.015717385380809256,0.08089585905300166,1.0,-0.056806373397990995,0.024837613672301983,0.08917616114022119,1.0,-0.056806373397990995,0.02180602416557726,0.0,0.0
2025-01-06,0.012197398128748614,1.0,0.0,0.0,-0.010220353280697153,0.0,-0.022168340838240375,0.012042686294038886,-0.020546241717279385,0.0,-0.056806373397990995,0.021673806986109684,0.08852962545645238,1.0,-0.056806373397990995,0.024346783469939515,0.08273623944262742,1.0,-0.056806373397990995,0.022080071507512983,0.0,0.0
2025-01-07,-0.017118321942947223,0.0,-0.016972635954277893,0.0,-0.0584836869891755,0.0,-0.056806373397990995,0.012672262712598944,0.004492836311630259,1.0,-0.056806373397990995,0.02708113984307416,0.08304902852774308,1.0,-0.056806373397990995,0.024327007409413584,0.08495985713463246,1.0,-0.056806373397990995,0.02212593018538146,0.0,0.0
2025-01-08,-0.005299429466498591,0.0,-0.005285412262156397,0.0,-0.015625317903080756,0.0,-0.040521494009866044,0.025232268817168918,0.025053502445550293,1.0,-0.040521494009866044,0.025550949031510395,0.07825219689974834,1.0,-0.040521494009866044,0.024864921851573768,0.0789036627208344,1.0,-0.04399107427478488,0.022455262701951237,0.0,0.0
2025-01-09,-0.03606593557972973,0.0,-0.03542330853701736,0.0,0.02691058772107608,1.0,-0.03542330853701736,0.03218935460148943,0.054458665424582005,1.0,-0.03542330853701736,0.02588298192462995,0.07010218630385007,1.0,-0.03542330853701736,0.025409360188080387,0.08582990237204528,1.0,-0.04399107427478488,0.022363239715499583,0.0,0.0
2025-01-10,0.02574004714314761,1.0,0.0,0.0,0.06641886749177862,1.0,0.0,0.0140293295650808,0.13833986478408172,1.0,0.0,0.014837500584067858,0.1124232863119494,1.0,-0.03474657315906915,0.021029178173197556,0.1166807022726668,1.0,-0.04399107427478488,0.020513842930184795,0.0,0.0
2025-01-13,0.03723647615765832,1.0,0.0,0.0,0.0647845538611642,1.0,0.0,0.01391016980505281,0.10907586717373179,1.0,-0.0035177486408698444,0.01948691866678874,0.07280330715240085,1.0,-0.042078418871533296,0.02164770936966429,0.07479798866482655,1.0,-0.05045726900031544,0.020512646157519108,0.0,0.0
2025-01-14,0.0034423441909729197,1.0,0.0,0.0,0.0753633414832758,1.0,0.0,0.018129391350270085,0.07855619221611278,1.0,-0.0035177486408698444,0.018452935539867554,0.03356816277444364,1.0,-0.04399107427478488,0.01928995263233432,0.06443075671050418,1.0,-0.05045726900031544,0.019777442971717896,0.0,0.0
2025-01-15,0.024105733512533162,1.0,0.0,0.0,0.06839704682510066,1.0,-0.0035177486408698444,0.020979503706156206,0.053198694454198,1.0,-0.021676761236850473,0.02382928123747811,0.07447609290148283,1.0,-0.04399107427478488,0.022878227942629056,0.05807437451768192,1.0,-0.05045726900031544,0.01982236283301209,0.0,0.0
2025-01-16,0.04781526377976992,1.0,0.0,0.0,0.05100811451260685,1.0,-0.0035177486408698444,0.022185259221744896,0.015643520879268038,1.0,-0.03474657315906915,0.024314812524529477,0.06178818086027598,1.0,-0.04399107427478488,0.02226275883377341,0.04461218608926565,1.0,-0.05045726900031544,0.019312999923432123,0.0,0.0
2025-01-17,-0.003523950467202403,0.0,-0.0035177486408698444,0.0,-0.018722302838105026,0.0,-0.021676761236850473,0.01184575958035727,-0.02591657847213227,0.0,-0.03474657315906915,0.011166810765582279,0.008280302087219634,1.0,-0.04399107427478488,0.017542326850155963,0.025573611528563828,1.0,-0.05045726900031544,0.01741902636484614,0.0,0.0
2025-01-20,0.006716801200039365,1.0,0.0,0.0,-0.028647792433299405,0.0,-0.03474657315906915,0.012009877536016698,-0.03627256002133093,0.0,-0.042078418871533296,0.011618232955974557,-0.005793386013824901,0.0,-0.04399107427478488,0.018379583721008008,0.027537742618519354,1.0,-0.05045726900031544,0.017397195918427404,0.0,0.0
2025-01-21,-0.021915153570941953,0.0,-0.021676761236850473,0.0,-0.029109429204969155,0.0,-0.03474657315906915,0.011801631523407748,-0.04498802944166912,0.0,-0.04399107427478488,0.009921200581399024,0.0019108286068895194,1.0,-0.04399107427478488,0.018825335221639563,0.0609058551200613,1.0,-0.05045726900031544,0.0193227503329834,0.0,0.0
2025-01-22,-0.013449440062396803,0.0,-0.013359400456174675,0.0,-0.021074207650428275,0.0,-0.020853698273053167,0.00939195205304461,0.02127739844728488,1.0,-0.022808732486151895,0.021415242247514742,0.0006514658210861205,1.0,-0.031535793125197054,0.018976404823430063,0.07014350717722427,1.0,-0.05045726900031544,0.01882457074762839,0.0,0.0
2025-01-23,0.006255164428369508,1.0,0.0,0.0,-0.009623435808330449,0.0,-0.015753199868723367,0.008264464031993315,0.046144659981007995,1.0,-0.015753199868723367,0.019530600706287114,0.015727716068195306,1.0,-0.031535793125197054,0.018433949140408048,0.07106030574656584,1.0,-0.05045726900031544,0.018784296857704132,0.0,0.0
