date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2025-11-05,-1.8346455169844392e-06,0.5289335665184599,0.008695502193701049,0.4660196917717601,0.0030467306979914664,0.44902511131637846,-0.0025458559024559902,0.524084668321396,0.026697964565150847,0.47779825047278784
2025-11-06,-0.00031010575781895275,0.4924018932256982,-3.452519483332882e-05,0.4217596121110886,-0.012683587433528957,0.4391496133999548,0.03119854517221908,0.5652249168675229,0.023790163673821037,0.4470802427827035
2025-11-07,-0.006320112866511359,0.465179569656421,-0.014210263169052582,0.3705949722902684,-0.02954432522425312,0.3424486070015018,-0.022154984823520227,0.42885589156032744,-0.028921552006387716,0.3728018973069145
2025-11-10,-0.003114153364653409,0.4816428563306892,0.0011594877296151112,0.4387662569975459,-0.014374302090271449,0.3864835284324941,-0.019128988247621638,0.429107999599281,-0.0036020153805826297,0.40156147850158064
2025-11-11,-0.0038277326277281194,0.4099182905483974,-0.01123082733758853,0.3552043740710986,-0.02562876285566426,0.34204164640432944,-0.003637426638773594,0.4589594687179723,-0.027942852789020114,0.3882792763129352
2025-11-12,-0.0011242285248984768,0.4383902807637461,0.0030349605769498514,0.4550171305385443,0.002658214604080367,0.5208969195301477,0.004662701361013811,0.4233044077748099,-0.0007402603864565178,0.41100202150901877
2025-11-13,-0.007614930026551456,0.4046218464144431,-0.004998206407376273,0.40345373214433633,0.0016587298832523977,0.46250158775063704,-0.00018465953855540974,0.40080551168756146,-0.004565781933645332,0.4346237138255375
2025-11-14,-0.007394607003651262,0.41722399898740686,-0.009367579508770107,0.4291566429290343,0.0017063140988495475,0.45034912882721134,-0.008428475181593646,0.36158718816880736,-0.009976296972932433,0.4074063906058062
2025-11-17,-0.004969743749857527,0.45601368509240026,-0.0054765942493318655,0.46758847052198615,0.006768496843366048,0.4839854400869998,-0.01161671887563353,0.3482651417793407,-0.025527903245059626,0.3676547444221904
2025-11-18,-0.0025606025793607485,0.4918858166148911,-0.0030247724806834004,0.4544872903670747,0.006207219168903551,0.4733411583038992,-0.013454265450223626,0.3817687666718831,-0.014255220893477449,0.3940374767446466
2025-11-19,-0.002021392991942612,0.506976799810999,-0.004208754443899305,0.43302401207899727,-0.002650305786409434,0.4688486254485061,-0.014065081579171676,0.4204130582734243,-0.03941099952077651,0.398049466217148
2025-11-20,-0.0028625743737087043,0.48223573715763507,-0.007827447457065876,0.42243870424330665,-0.00813677854370649,0.4345731193528339,-0.01194378520455791,0.4386098141822437,-0.045166846933019644,0.42520736975508944
2025-11-21,0.00018970012838423695,0.5178094144398808,-0.012120017478473057,0.4349113185316588,-0.018914304619421216,0.42013115115468697,-0.020234503057419653,0.4321976373189527,-0.0638701408033492,0.3980590460708966
2025-11-24,-0.006782189077625822,0.46538051137409236,-0.022164448145833248,0.41634849602170265,-0.031104251084002454,0.36281889872416356,-0.026712533118385635,0.4031280708216842,-0.0572967502294327,0.4030278747371976
2025-11-25,-0.0067050954688193075,0.5089733081795192,-0.01901317004412785,0.4225877146661948,-0.026046746554961607,0.36337689064884565,-0.030479692730056178,0.3754503011529147,-0.040095957259093505,0.3821251294664817
2025-11-26,-0.0033927032347682443,0.5352911161388478,-0.014550836558337513,0.41015236312807735,-0.027549776052007896,0.3546756216076573,-0.04420888573737436,0.3491938171281482,-0.03594369419381092,0.36638476020668836
2025-11-27,-0.0049892085813661455,0.5096658301217344,-0.014676167441120418,0.4263485558648844,-0.019657702901897636,0.3821569424408964,-0.05086606453285737,0.330632375908791,-0.03278072348996561,0.36056068339541814
2025-11-28,-0.004147711382355848,0.4885336349729946,-0.0192476418649328,0.3831136177573848,-0.03156407936693933,0.3377936324016871,-0.053631265529177366,0.33930086800991005,-0.041388567396132496,0.35121914149369826
2025-12-01,-0.006707719964158752,0.46294336279419046,-0.020932980463726547,0.3863893420351212,-0.02351193286229292,0.34263664793622167,-0.07208859224623637,0.3100810546081127,-0.049087929056267916,0.3403443442655564
2025-12-02,-0.007414623341267246,0.472433924385912,-0.023638143130724897,0.36212678428531453,-0.021132945024015026,0.3288878680220132,-0.06963623311301757,0.30715720671889213,-0.05193554427976727,0.3249609563435863
2025-12-03,-0.00568374634278808,0.5164729626060924,-0.024602152175385236,0.37583202939204413,-0.022804950550436714,0.3455016964797171,-0.07051846526145146,0.3077230807093432,-0.05342141764897183,0.3059550097761628
2025-12-04,-0.007910031643636238,0.4960824281348145,-0.02677748559468284,0.38420647990366485,-0.028683136931770013,0.33248817836555833,-0.06848048432884864,0.33138815328136084,-0.04421435404492523,0.32594374646812724
2025-12-05,-0.004859053627847827,0.5395608067378449,-0.02067285011502205,0.3994716428339255,-0.02231859112607235,0.35717544521135214,-0.06873575399356699,0.34772522947430756,-0.0394360540646088,0.3177757072996159
2025-12-08,-0.002827503935764291,0.5560059269302156,-0.01282594170693158,0.408525862578248,-0.025973448949272275,0.3439685084910074,-0.03313680079848995,0.39823523807996813,-0.007224914207220509,0.3951672241233705
2025-12-09,-0.0025562558223152254,0.5238449151546994,-0.005026650040108711,0.4362166305997733,-0.013957025397367963,0.4058588283004986,-0.014879494967440964,0.4796322536188282,0.034478884009173316,0.46381325104936044
2025-12-10,-0.00795232944718642,0.509899724408502,-0.018689609965240068,0.37320342547623486,-0.02699930575679417,0.34513150800141995,-0.047491704720015494,0.39951914584143705,0.007967467333534447,0.4306887117544499
2025-12-11,-0.0067544756419698915,0.5232001269838126,-0.015569157118141233,0.4044652119034957,-0.020401344111217044,0.38456072908904143,-0.026855769770610133,0.4045189560254415,0.010487668309102742,0.4440064894756298
2025-12-12,-0.009277585679286032,0.477946930360513,-0.017170699855819777,0.39012752944544254,-0.020288216842379195,0.39674576931478184,-0.01263064618676007,0.4495820511429085,0.028525823490864317,0.4749118042285877
2025-12-15,-0.003561349423651935,0.5162443028989618,-0.008319181396469973,0.44229770913688116,-0.00229929238820657,0.5018991829283187,-0.009945032012903605,0.4304006507210866,0.025200854701861057,0.4377789641037889
2025-12-16,-0.002646149822310983,0.5058426047164575,-0.01089723288868025,0.4189641861145047,-0.009274366213460655,0.47237862327323976,-0.018684221226777528,0.38233751719292886,0.0006732925465719962,0.4154084763739372
2025-12-17,-0.0038303086946854916,0.47253247401546117,-0.002332892928635864,0.46509965186714736,0.0028173640845879228,0.4823635852626704,-0.01017840687192441,0.42094125252452874,0.008761975006250389,0.4441822642164666
2025-12-18,-0.0015400142018632604,0.5015091554681975,-0.007135775444075073,0.44493532300330874,-0.008157816207994769,0.44839591809857177,-0.013222896548144365,0.3731310289397202,-0.008181516492651829,0.40610545359859523
2025-12-19,-0.00288245595641404,0.4937211810977078,-0.00651305913130786,0.4560048393347229,-0.005443392271141367,0.4293569532541001,-0.017805345094754423,0.3656021414534321,0.0026826568058915565,0.40731043755378016
2025-12-22,0.003970370666481495,0.5207915221276506,0.01022206664297848,0.48839511107791006,-0.0010070226871299957,0.44409692522022803,0.020558225193062624,0.4633658657875557,0.046392947784598564,0.5034655303457862
2025-12-23,0.004012796105387477,0.48495545693441067,0.006804024600372436,0.4516352297981553,-0.003500994617331458,0.443560580151783,0.018129803115365863,0.5004628296187839,0.035437827195890774,0.5179355234466123
2025-12-24,7.95163029396036e-05,0.4348268673024363,-0.004243540850945837,0.3916802039973317,-0.018525107316788327,0.38415819221824365,-0.002386738575499178,0.47686636532386373,0.044060793086665856,0.5521713234056776
2025-12-25,-0.006977711285374122,0.4030309108669041,-0.022567338017867873,0.3404779449522973,-0.027912255604710137,0.3609818454468408,-0.013240447593332393,0.4199132013778993,0.021750927309223147,0.49830217740570165
2025-12-26,-0.007159523700846385,0.4250725727034272,-0.015874125852699643,0.3421388305274158,-0.016270181349674156,0.3913365721275658,-0.010781221214446964,0.43024948024453596,0.03517831150251172,0.5164881148498774
2025-12-29,-0.0034424993482079403,0.4681602256823617,-0.003254726603613603,0.44216771895508705,-0.0016352608959175562,0.46526853059048134,0.009503501537896121,0.4769088443823275,0.045649550689692384,0.515754465612784
2025-12-30,-0.0005436117124227917,0.4889154807373754,-0.0028756078280897587,0.4442725819988965,-0.004109798287097283,0.45409194357141514,0.004273869293873291,0.47473198649242543,0.02652825244261587,0.4930364319728913
2025-12-31,0.0050343996947612305,0.5483938036056263,0.0015151697815802636,0.49006520808526255,-0.008613581184596457,0.48094176985326864,0.0167777894194935,0.510586920264692,0.02287904480827024,0.4628222280802073
2026-01-05,0.005982741155768577,0.5617058704632831,0.006983409525664447,0.5203876648325328,-0.009677943289761308,0.490124785290312,0.03657614260219542,0.5572492640547688,0.034832592789927834,0.51837029058486
2026-01-06,0.005289692872648836,0.5425762676535372,0.013693150881764614,0.49886178505558715,0.0044620184314871705,0.5046175004376142,0.0320187145286429,0.5733622605716718,0.06584514718054635,0.5556616131847065
2026-01-07,0.003869077529561777,0.49852545678075705,0.010254523196014335,0.5017954467345438,0.0024685326609740032,0.5174939325529345,0.030418023804211464,0.5776490429593498,0.06002416518863149,0.5621247684340809
2026-01-08,0.004354738180148218,0.4700761608255068,0.009082152540117336,0.5221555738457898,0.00019981965635476812,0.5125189853546781,0.028608606058109533,0.5738379648780821,0.038246069543518786,0.5442560793464318
2026-01-09,0.003858336461676253,0.4563321765880327,0.005571420459871137,0.5125026207805667,0.001395350328777043,0.5405252418207093,0.021117013236486765,0.5850427456208037,0.030155285753206883,0.5247860073189952
2026-01-12,0.01015474910344473,0.46013367657170806,0.02055745264448665,0.5669080940536406,0.018942888715105497,0.593839277798627,0.030767055091900912,0.6500064076909066,0.0716746289483062,0.6030393711300468
2026-01-13,0.005014515088718364,0.4641586537654783,0.01277238448099765,0.5901253815331889,0.02683804239134904,0.6689442531987787,0.04660485739860185,0.6349857581409345,0.11330776697729772,0.6312806645269994
2026-01-14,0.00021995660716471295,0.45726282211052965,0.006563912620545067,0.5691295884879192,0.024650515693316003,0.6262785479049144,0.03933258432357801,0.5950972927871219,0.10261061724268424,0.6235744714292406
2026-01-15,-0.0012409069835085961,0.45303355531014117,-0.0010703254649726403,0.5310896522113506,0.015104911127297007,0.5563332254155187,0.024548850119299807,0.5245469525220509,0.08286519030041009,0.6164719300868282
2026-01-16,0.007354006654818737,0.44100127390808375,0.0060881381469544,0.5215948122430083,0.01534780667847185,0.5742664728559217,0.05986858797571076,0.6318045227645859,0.08336785041900546,0.5984287794172072
2026-01-19,0.008289471448546273,0.48569230151080045,0.023782455994567166,0.6833389001098907,0.04469736687012954,0.69304809444058,0.06822120954551351,0.6566889678881452,0.11620797087947184,0.6093698725224952
2026-01-20,0.006637379845637731,0.512213074591299,0.016699636840994243,0.5787403085436021,0.024717211640993508,0.6134089545549689,0.06064735624333069,0.6143691635648741,0.06794906945102963,0.5793111245206366
2026-01-21,0.003878703535103894,0.4876329004919021,0.013377069361990592,0.5009821063002343,0.030705376394399207,0.6163890513633955,0.05430062688445024,0.5977757061785727,0.06288145554419661,0.5853774374099143
2026-01-22,0.0041258110401165326,0.4191114207172547,0.01482206402710836,0.475488459294917,0.027738785885236282,0.587955947746114,0.05624997666592184,0.6494401839907097,0.054899179110492816,0.5934852608169081
2026-01-23,0.0227562872856202,0.521418740484496,0.06560559199830998,0.7231470101633609,0.08867434980251865,0.7926791157921478,0.08033924384516547,0.7500918820461236,0.09224564615156054,0.5336750117850333
2026-01-26,0.015397233019754052,0.5457623207946637,0.025356490675513346,0.6144211229173158,0.056096938894616845,0.7656822365527789,0.1161558944035069,0.7059452640871368,0.13756107496014713,0.6099250421265844
2026-01-27,-0.0003753366514453741,0.4259358691699306,0.009190116851308168,0.4804739426909229,0.0392558131485844,0.6468068912892352,0.08821908339244434,0.647819684658784,0.10692408984679068,0.607724311891717
2026-01-28,0.0001016156583514232,0.4712535657378392,0.011000437315640994,0.42222274547087457,0.045445642539179605,0.6418958089307724,0.0827305790373964,0.601775035441818,0.09194112207406158,0.6329557501583695
2026-01-29,0.00539398282239251,0.4851624213492769,0.021489502779851146,0.5053904128789306,0.06451892962588468,0.7101999975488815,0.09835938097691352,0.6499517364600973,0.09364423283115086,0.6031106941283692
2026-01-30,0.017256857257928537,0.5875289363402695,0.058173405375510585,0.7793082780422713,0.08930577370218215,0.7979016290801367,0.13223366629975253,0.7867892041965316,0.13330774214090674,0.6221499754997274
2026-02-02,0.016841087550998685,0.5827373800391566,0.046654789874161794,0.6947180771010916,0.06332576984999913,0.7266163455125874,0.12892715677989305,0.8028884226473901,0.07266712021780605,0.5414902951480846
2026-02-03,0.026046795717643217,0.6049017960141242,0.053176899440575784,0.7472636859525207,0.06970700799220786,0.6848771050329071,0.10674736433790423,0.6998936783337939,0.04026015693900625,0.41311326174156093
2026-02-04,0.021099981351711313,0.5251071525346482,0.009022764383666093,0.5314713645739825,0.008052185772243474,0.4538888047200049,0.039027718342968046,0.46439846575156235,-0.0391548698709128,0.226976167041764
2026-02-05,0.004035181615212565,0.4825079021754565,-0.007017943371358381,0.3958330590719291,0.027047237043952004,0.6016298596635183,0.06995741305432301,0.4938788301111268,0.05137264836953906,0.39001701149747675
2026-02-06,-0.010441525070046025,0.4127618206262437,-0.019661593095777946,0.2767545569188557,0.022186579734070268,0.5363907892945996,0.025758162283459007,0.39554828898971295,0.008204104869123185,0.3535160331394823
2026-02-09,-0.005712754294461583,0.4429650017234264,-0.00498801621312028,0.31962964353288914,0.04131034149971212,0.5917658440658348,0.03196724813759091,0.4001013799513112,0.001844189472072509,0.3357215721516284
2026-02-10,0.0030642160871977827,0.5089461350517274,0.020128166913752753,0.4991349838030707,0.06272160570695862,0.643331965728621,0.04296240069586055,0.4741195389210412,-0.004545210062237741,0.3840230557568025
2026-02-11,0.010650646744061788,0.5864328573851364,0.04010984301604307,0.6759632878312016,0.06888231557563551,0.6669699441734306,0.07108343376944584,0.6044214860401729,0.00792666628259716,0.4092154194439341
2026-02-12,0.017065645325300745,0.602517309542371,0.04364483843693621,0.6284465626831591,0.05095961914185261,0.629032140357879,0.0849042656302007,0.736771082082027,-0.004547260616034162,0.47979972137938365
2026-02-13,0.020690497022097933,0.6537866559904041,0.04944146612046535,0.6473094149065515,0.05265614469506408,0.6351641344127035,0.10206602786298864,0.7612864560327887,0.01304509060418646,0.5329276032972056
2026-02-24,0.018922790282003752,0.6618430347660416,0.054451571115381854,0.6613230200047056,0.053839022161349996,0.6344569549884393,0.10216900962885452,0.7808707565702753,0.03752184602962318,0.5575885654127074
